State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-12	3306	161		0	1316.135	64.095
Berlin	BE	3644800	4055.0	2020-06-12	7165	208	27	0	1965.814	57.068
Baden-Württemberg	BW	11069500	308.0	2020-06-12	35057	1802	55	1	3166.99	162.79
Bayern	BY	13076700	184.0	2020-06-12	47574	2538	38	2	3638.074	194.086
Bremen	HB	683000	1624.0	2020-06-12	1573	45	8	2	2303.075	65.886
Hessen	HE	6265800	296.0	2020-06-12	10313	489	17	0	1645.919	78.043
Hamburg	HH	1841200	2424.0	2020-06-12	5134	254	9	0	2788.399	137.954
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-12	780	20	2	0	484.562	12.425
Niedersachsen	NI	7982400	167.0	2020-06-12	12777	610	50	0	1600.646	76.418
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-12	39060	1643	77	2	2178.144	91.62
Rheinland-Pfalz	RP	4084800	205.0	2020-06-12	6827	231	0	0	1671.318	56.551
Schleswig-Holstein	SH	2896700	183.0	2020-06-12	3120	148	3	0	1077.088	51.093
Saarland	SL	990500	387.0	2020-06-12	2769	168	3	1	2795.558	169.611
Sachsen	SN	4077900	221.0	2020-06-12	5344	219		0	1310.478	53.704
Sachsen-Anhalt	ST	2208300	109.0	2020-06-12	1732	56	4	0	784.314	25.359
Thüringen	TH	2143100	133.0	2020-06-12	3143	171	13	0	1466.567	79.791
# Deutschland	DE-total	83019200	232.0	2020-06-12	185674	8763	258	8	2236.519	105.554
