State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-29	3531	168	4	0	1405	66
Berlin	BE	3644800	4055.0	2020-07-29	9071	223	51	0	2488	61
Baden-Württemberg	BW	11069500	308.0	2020-07-29	37038	1843	121	2	3345	166
Bayern	BY	13076700	184.0	2020-07-29	50696	2621	107	2	3876	200
Bremen	HB	683000	1624.0	2020-07-29	1758	55	6	0	2573	80
Hessen	HE	6265800	296.0	2020-07-29	11806	518	63	0	1884	82
Hamburg	HH	1841200	2424.0	2020-07-29	5338	261	12	0	2899	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-29	849	20	4	0	527	12
Niedersachsen	NI	7982400	167.0	2020-07-29	14305	649	17	1	1792	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-29	47965	1730	225	0	2674	96
Rheinland-Pfalz	RP	4084800	205.0	2020-07-29	7456	239	14	1	1825	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-29	3379	156	38	0	1166	53
Saarland	SL	990500	387.0	2020-07-29	2857	174	5	0	2884	175
Sachsen	SN	4077900	221.0	2020-07-29	5525	225	7	0	1354	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-29	1997	64	6	0	904	28
Thüringen	TH	2143100	133.0	2020-07-29	3355	182	4	0	1565	84
# Deutschland	DE-total	83019200	232.0	2020-07-29	206926	9128	684	6	2492	109
