# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-04-01	881	4	83	2	350.731	1.592
Berlin	BE	3644800	4055.0	2020-04-01	2754	16	179	3	755.597	4.390
Baden-Württemberg	BW	11069500	308.0	2020-04-01	13410	197	1076	32	1211.437	17.797
Bayern	BY	13076700	184.0	2020-04-01	16497	225	1687	63	1261.557	17.206
Bremen	HB	683000	1624.0	2020-04-01	311	5	17	1	455.344	7.321
Hessen	HE	6265800	296.0	2020-04-01	3445	21	162	4	549.810	3.352
Hamburg	HH	1841200	2424.0	2020-04-01	2311	14	120	5	1255.160	7.604
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-01	406	3	40	2	252.221	1.864
Niedersachsen	NI	7982400	167.0	2020-04-01	4382	42	319	8	548.958	5.262
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-01	14351	134	1126	17	800.270	7.472
Rheinland-Pfalz	RP	4084800	205.0	2020-04-01	2899	23	173	4	709.704	5.631
Schleswig-Holstein	SH	2896700	183.0	2020-04-01	1246	10	126	1	430.145	3.452
Saarland	SL	990500	387.0	2020-04-01	829	8	47	1	836.951	8.077
Sachsen	SN	4077900	221.0	2020-04-01	2034	17	152	5	498.786	4.169
Sachsen-Anhalt	ST	2208300	109.0	2020-04-01	750	7	70	1	339.628	3.170
Thüringen	TH	2143100	133.0	2020-04-01	860	6	76	0	401.288	2.800
# Deutschland	DE-total	83019200	232.0	2020-04-01	67366	732	5453	149	811.451	8.817
