State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-18	3172	149	1	0	1262.789	59.318
Berlin	BE	3644800	4055.0	2020-05-18	6458	180	11		1771.839	49.385
Baden-Württemberg	BW	11069500	308.0	2020-05-18	34000	1652	50	4	3071.503	149.239
Bayern	BY	13076700	184.0	2020-05-18	45507	2287	80	4	3480.006	174.891
Bremen	HB	683000	1624.0	2020-05-18	1171	38	7	1	1714.495	55.637
Hessen	HE	6265800	296.0	2020-05-18	9337	439	20	4	1490.153	70.063
Hamburg	HH	1841200	2424.0	2020-05-18	5037	232	8	0	2735.716	126.005
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-18	752	20	4	0	467.168	12.425
Niedersachsen	NI	7982400	167.0	2020-05-18	11167	545	12	1	1398.953	68.275
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-18	36365	1512	79	7	2027.86	84.315
Rheinland-Pfalz	RP	4084800	205.0	2020-05-18	6490	217	41	1	1588.817	53.124
Schleswig-Holstein	SH	2896700	183.0	2020-05-18	3002	126	2	0	1036.352	43.498
Saarland	SL	990500	387.0	2020-05-17	2696	149	8	0	2721.858	150.429
Sachsen	SN	4077900	221.0	2020-05-18	5125	196	10	0	1256.774	48.064
Sachsen-Anhalt	ST	2208300	109.0	2020-05-18	1678	54	2	0	759.861	24.453
Thüringen	TH	2143100	133.0	2020-05-18	2740	139	15	1	1278.522	64.859
# Deutschland	DE-total	83019200	232.0	2020-05-18	174697	7935	342	21	2104.296	95.58
