State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-27	3246	154	10	0	1292.249	61.308
Berlin	BE	3644800	4055.0	2020-05-27	6673	193	21	2	1830.827	52.952
Baden-Württemberg	BW	11069500	308.0	2020-05-27	34500	1724	34	17	3116.672	155.743
Bayern	BY	13076700	184.0	2020-05-27	46458	2404	2	3	3552.731	183.838
Bremen	HB	683000	1624.0	2020-05-27	1322	42	9	0	1935.578	61.493
Hessen	HE	6265800	296.0	2020-05-27	9860	466	56	4	1573.622	74.372
Hamburg	HH	1841200	2424.0	2020-05-27	5072	242	3	1	2754.725	131.436
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-27	760	20	0	0	472.138	12.425
Niedersachsen	NI	7982400	167.0	2020-05-27	11678	578	32	4	1462.969	72.409
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-27	37541	1577	146	6	2093.438	87.94
Rheinland-Pfalz	RP	4084800	205.0	2020-05-27	6611	229	11	1	1618.439	56.061
Schleswig-Holstein	SH	2896700	183.0	2020-05-27	3070	140	3	1	1059.827	48.331
Saarland	SL	990500	387.0	2020-05-27	2730	160	3	2	2756.184	161.535
Sachsen	SN	4077900	221.0	2020-05-27	5247	208	11	1	1286.692	51.007
Sachsen-Anhalt	ST	2208300	109.0	2020-05-27	1698	55	0	1	768.917	24.906
Thüringen	TH	2143100	133.0	2020-05-27	2898	157	21	4	1352.247	73.258
# Deutschland	DE-total	83019200	232.0	2020-05-27	179364	8349	362	47	2160.512	100.567
