# State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-04-20	2238	66	17	0	890.959	26.275
Berlin	BE	3644800	4055.0	2020-04-20	5196	94	37	2	1425.593	25.79
Baden-Württemberg	BW	11069500	308.0	2020-04-20	28253	982	370	14	2552.328	88.712
Bayern	BY	13076700	184.0	2020-04-20	37849	1286	442	30	2894.385	98.343
Bremen	HB	683000	1624.0	2020-04-20	604	25	19	0	884.334	36.603
Hessen	HE	6265800	296.0	2020-04-20	7177	240	69	10	1145.424	38.303
Hamburg	HH	1841200	2424.0	2020-04-20	4185	91	18	0	2272.974	49.424
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-20	653	15	2	0	405.666	9.319
Niedersachsen	NI	7982400	167.0	2020-04-20	8900	291	103	3	1114.953	36.455
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-20	28971	857	500	43	1615.54	47.79
Rheinland-Pfalz	RP	4084800	205.0	2020-04-20	5523	107	91	1	1352.086	26.195
Schleswig-Holstein	SH	2896700	183.0	2020-04-20	2426	67	9	5	837.505	23.13
Saarland	SL	990500	387.0	2020-04-20	2314	91	11	0	2336.194	91.873
Sachsen	SN	4077900	221.0	2020-04-20	4229	109	39	2	1037.053	26.729
Sachsen-Anhalt	ST	2208300	109.0	2020-04-20	1369	30	19	0	619.934	13.585
Thüringen	TH	2143100	133.0	2020-04-20	1785	53	29	0	832.906	24.731
# Deutschland	DE-total	83019200	232.0	2020-04-20	141672	4404	1775	110	1706.497	53.048
