# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-04-03	1075	9	80	2	427.963	3.583
Berlin	BE	3644800	4055.0	2020-04-03	3202	20	232	1	878.512	5.487
Baden-Württemberg	BW	11069500	308.0	2020-04-03	16059	285	1397	44	1450.743	25.746
Bayern	BY	13076700	184.0	2020-04-03	20237	307	1741	39	1547.562	23.477
Bremen	HB	683000	1624.0	2020-04-03	341	6	14	0	499.268	8.785
Hessen	HE	6265800	296.0	2020-04-03	3993	33	286	6	637.269	5.267
Hamburg	HH	1841200	2424.0	2020-04-03	2596	16	190	2	1409.950	8.690
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-03	468	4	30	1	290.737	2.485
Niedersachsen	NI	7982400	167.0	2020-04-03	5081	65	386	20	636.525	8.143
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-03	16606	178	1179	17	926.018	9.926
Rheinland-Pfalz	RP	4084800	205.0	2020-04-03	3362	26	230	0	823.051	6.365
Schleswig-Holstein	SH	2896700	183.0	2020-04-03	1443	15	108	4	498.153	5.178
Saarland	SL	990500	387.0	2020-04-03	1079	12	59	1	1089.349	12.115
Sachsen	SN	4077900	221.0	2020-04-03	2336	21	153	3	572.844	5.150
Sachsen-Anhalt	ST	2208300	109.0	2020-04-03	836	11	32	3	378.572	4.981
Thüringen	TH	2143100	133.0	2020-04-03	982	9	57	2	458.215	4.200
# Deutschland	DE-total	83019200	232.0	2020-04-03	79696	1017	6174	145	959.971	12.250
