State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-04	3579	168	6	0	1424	66
Berlin	BE	3644800	4055.0	2020-08-04	9367	223	39	0	2569	61
Baden-Württemberg	BW	11069500	308.0	2020-08-04	37455	1847	183	0	3383	166
Bayern	BY	13076700	184.0	2020-08-04	51279	2623	123	1	3921	200
Bremen	HB	683000	1624.0	2020-08-04	1787	56	5	0	2616	81
Hessen	HE	6265800	296.0	2020-08-04	12199	521	57	1	1946	83
Hamburg	HH	1841200	2424.0	2020-08-04	5444	261	8	0	2956	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-04	880	20	3	0	546	12
Niedersachsen	NI	7982400	167.0	2020-08-04	14634	653	67	0	1833	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-04	49727	1744	292	6	2772	97
Rheinland-Pfalz	RP	4084800	205.0	2020-08-04	7583	239	40	0	1856	58
Schleswig-Holstein	SH	2896700	183.0	2020-08-04	3494	156	27	0	1206	53
Saarland	SL	990500	387.0	2020-08-04	2886	174	5	0	2913	175
Sachsen	SN	4077900	221.0	2020-08-04	5548	225	7	0	1360	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-04	2034	64	3	0	921	28
Thüringen	TH	2143100	133.0	2020-08-04	3385	182	14	0	1579	84
# Deutschland	DE-total	83019200	232.0	2020-08-04	211281	9156	879	8	2544	110
