State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-21	3388	163	5	0	1348.78	64.891
Berlin	BE	3644800	4055.0	2020-06-21	7804	211	71	0	2141.133	57.891
Baden-Württemberg	BW	11069500	308.0	2020-06-21	35272	1824	0	0	3186.413	164.777
Bayern	BY	13076700	184.0	2020-06-21	47843	2565	16	0	3658.645	196.15
Bremen	HB	683000	1624.0	2020-06-21	1645	49	9	0	2408.492	71.742
Hessen	HE	6265800	296.0	2020-06-21	10575	500	19	0	1687.733	79.798
Hamburg	HH	1841200	2424.0	2020-06-21	5163	259	3	0	2804.149	140.669
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-21	792	20	1	0	492.017	12.425
Niedersachsen	NI	7982400	167.0	2020-06-21	13136	618	0	0	1645.62	77.42
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-21	40921	1663	549	0	2281.921	92.736
Rheinland-Pfalz	RP	4084800	205.0	2020-06-21	6907	234	4	0	1690.903	57.286
Schleswig-Holstein	SH	2896700	183.0	2020-06-21	3134	152	1	0	1081.921	52.474
Saarland	SL	990500	387.0	2020-06-21	2778	168	2	0	2804.644	169.611
Sachsen	SN	4077900	221.0	2020-06-21	5408	221	0	0	1326.173	54.195
Sachsen-Anhalt	ST	2208300	109.0	2020-06-21	1842	57	3	0	834.126	25.812
Thüringen	TH	2143100	133.0	2020-06-21	3214	178	4	0	1499.697	83.057
# Deutschland	DE-total	83019200	232.0	2020-06-21	189822	8882	687	0	2286.483	106.987
