State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-22	3211	152	6	1	1278.315	60.512
Berlin	BE	3644800	4055.0	2020-05-22	6585	190	30	4	1806.683	52.129
Baden-Württemberg	BW	11069500	308.0	2020-05-22	34174	1680		0	3087.222	151.768
Bayern	BY	13076700	184.0	2020-05-22	46024	2358	95	10	3519.542	180.321
Bremen	HB	683000	1624.0	2020-05-22	1291	39	18	0	1890.19	57.101
Hessen	HE	6265800	296.0	2020-05-22	9656	457	82	6	1541.064	72.936
Hamburg	HH	1841200	2424.0	2020-05-22	5059	240	6	1	2747.665	130.35
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-22	763	20	1	0	474.001	12.425
Niedersachsen	NI	7982400	167.0	2020-05-22	11420	568	58	2	1430.647	71.157
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-22	37010	1547	98	1	2063.828	86.267
Rheinland-Pfalz	RP	4084800	205.0	2020-05-22	6566	224	11	0	1607.423	54.837
Schleswig-Holstein	SH	2896700	183.0	2020-05-22	3039	134	18	0	1049.125	46.26
Saarland	SL	990500	387.0	2020-05-22	2707	157	1	0	2732.963	158.506
Sachsen	SN	4077900	221.0	2020-05-22	5197	203	12	2	1274.43	49.781
Sachsen-Anhalt	ST	2208300	109.0	2020-05-22	1692	54	3	0	766.2	24.453
Thüringen	TH	2143100	133.0	2020-05-22	2818	151	22	0	1314.918	70.459
# Deutschland	DE-total	83019200	232.0	2020-05-22	177212	8174	460	27	2134.591	98.459
