State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-23	3407	164	13	1	1356.344	65.289
Berlin	BE	3644800	4055.0	2020-06-23	7916	211	83	0	2171.861	57.891
Baden-Württemberg	BW	11069500	308.0	2020-06-23	35365	1826	93	2	3194.815	164.958
Bayern	BY	13076700	184.0	2020-06-23	47894	2571	27	4	3662.545	196.609
Bremen	HB	683000	1624.0	2020-06-23	1654	49	6	0	2421.669	71.742
Hessen	HE	6265800	296.0	2020-06-23	10613	501	35	0	1693.798	79.958
Hamburg	HH	1841200	2424.0	2020-06-23	5170	259	0	0	2807.951	140.669
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-23	792	20	0	0	492.017	12.425
Niedersachsen	NI	7982400	167.0	2020-06-23	13312	619	29	1	1667.669	77.546
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-23	41418	1665	200	2	2309.635	92.847
Rheinland-Pfalz	RP	4084800	205.0	2020-06-23	6919	234	2	0	1693.841	57.286
Schleswig-Holstein	SH	2896700	183.0	2020-06-23	3136	152	0	0	1082.611	52.474
Saarland	SL	990500	387.0	2020-06-23	2778	168	0	0	2804.644	169.611
Sachsen	SN	4077900	221.0	2020-06-23	5408	221	0	0	1326.173	54.195
Sachsen-Anhalt	ST	2208300	109.0	2020-06-23	1851	57	7	0	838.201	25.812
Thüringen	TH	2143100	133.0	2020-06-23	3229	178	8	0	1506.696	83.057
# Deutschland	DE-total	83019200	232.0	2020-06-23	190862	8895	503	10	2299.01	107.144
