State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-06	3294	158	6	2	1311.358	62.901
Berlin	BE	3644800	4055.0	2020-06-06	6964	201	18	1	1910.667	55.147
Baden-Württemberg	BW	11069500	308.0	2020-06-06	34898	1790	28	12	3152.627	161.706
Bayern	BY	13076700	184.0	2020-06-06	47326	2489	58	8	3619.109	190.339
Bremen	HB	683000	1624.0	2020-06-06	1513	44	15	0	2215.227	64.422
Hessen	HE	6265800	296.0	2020-06-06	10171	483	8	1	1623.256	77.085
Hamburg	HH	1841200	2424.0	2020-06-06	5111	254	4	1	2775.907	137.954
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-06	766	20	2	0	475.865	12.425
Niedersachsen	NI	7982400	167.0	2020-06-06	12399	605	122	1	1553.292	75.792
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-06	38524	1622	85	5	2148.254	90.449
Rheinland-Pfalz	RP	4084800	205.0	2020-06-06	6761	230	29	0	1655.161	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-06-06	3107	147	4	1	1072.6	50.747
Saarland	SL	990500	387.0	2020-06-06	2740	166	2	0	2766.28	167.592
Sachsen	SN	4077900	221.0	2020-06-06	5321	212	6	0	1304.838	51.988
Sachsen-Anhalt	ST	2208300	109.0	2020-06-06	1717	55	5	0	777.521	24.906
Thüringen	TH	2143100	133.0	2020-06-06	3066	170	15	1	1430.638	79.324
# Deutschland	DE-total	83019200	232.0	2020-06-06	183678	8646	407	33	2212.476	104.145
