State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-24	3214	154	1	0	1279.51	61.308
Berlin	BE	3644800	4055.0	2020-05-24	6637	191	23	1	1820.95	52.403
Baden-Württemberg	BW	11069500	308.0	2020-05-24	34399	1697	54	5	3107.548	153.304
Bayern	BY	13076700	184.0	2020-05-24	46206	2377	74	10	3533.46	181.774
Bremen	HB	683000	1624.0	2020-05-24	1299	41	3	0	1901.903	60.029
Hessen	HE	6265800	296.0	2020-05-24	9762	460	92	2	1557.981	73.414
Hamburg	HH	1841200	2424.0	2020-05-24	5066	241	3	1	2751.466	130.893
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-24	760	20		0	472.138	12.425
Niedersachsen	NI	7982400	167.0	2020-05-24	11578	572	57	1	1450.441	71.658
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-24	37223	1563	84	8	2075.705	87.159
Rheinland-Pfalz	RP	4084800	205.0	2020-05-24	6590	227	8	1	1613.298	55.572
Schleswig-Holstein	SH	2896700	183.0	2020-05-23	3062	136	23	2	1057.065	46.95
Saarland	SL	990500	387.0	2020-05-24	2713	157	4	0	2739.021	158.506
Sachsen	SN	4077900	221.0	2020-05-24	5221	204	2	0	1280.316	50.026
Sachsen-Anhalt	ST	2208300	109.0	2020-05-24	1694	54	2	0	767.106	24.453
Thüringen	TH	2143100	133.0	2020-05-24	2857	152	27	1	1333.116	70.925
# Deutschland	DE-total	83019200	232.0	2020-05-24	178281	8247	431	31	2147.467	99.338
