State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-09	3483	168	7	0	1386	66
Berlin	BE	3644800	4055.0	2020-07-09	8537	216	35	1	2342	59
Baden-Württemberg	BW	11069500	308.0	2020-07-09	35942	1838	52	1	3246	166
Bayern	BY	13076700	184.0	2020-07-09	49023	2609	70	2	3748	199
Bremen	HB	683000	1624.0	2020-07-09	1684	54	5	0	2465	79
Hessen	HE	6265800	296.0	2020-07-09	11062	514	50	2	1765	82
Hamburg	HH	1841200	2424.0	2020-07-09	5230	261	6	0	2840	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-09	805	20	0	0	500	12
Niedersachsen	NI	7982400	167.0	2020-07-09	13754	640	6	1	1723	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-09	44492	1698	186	2	2481	94
Rheinland-Pfalz	RP	4084800	205.0	2020-07-09	7112	236	12	1	1741	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-09	3200	153	6	0	1104	52
Saarland	SL	990500	387.0	2020-07-09	2809	174	1	0	2835	175
Sachsen	SN	4077900	221.0	2020-07-09	5466	225	1	1	1340	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-09	1898	60	2	1	859	27
Thüringen	TH	2143100	133.0	2020-07-09	3286	182	3	0	1533	84
# Deutschland	DE-total	83019200	232.0	2020-07-09	197783	9048	442	12	2382	108
