State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-24	3214	154	1	0	1279.51	61.308
Berlin	BE	3644800	4055.0	2020-05-25	6642	191	5	0	1822.322	52.403
Baden-Württemberg	BW	11069500	308.0	2020-05-25	34431	1698	32	1	3110.439	153.394
Bayern	BY	13076700	184.0	2020-05-25	46326	2382	120	5	3542.637	182.156
Bremen	HB	683000	1624.0	2020-05-25	1312	41	13	0	1920.937	60.029
Hessen	HE	6265800	296.0	2020-05-25	9770	460	8	0	1559.258	73.414
Hamburg	HH	1841200	2424.0	2020-05-25	5069	241	3	0	2753.096	130.893
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-24	760	20		0	472.138	12.425
Niedersachsen	NI	7982400	167.0	2020-05-24	11578	572	57	1	1450.441	71.658
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-25	37298	1565	75	2	2079.888	87.271
Rheinland-Pfalz	RP	4084800	205.0	2020-05-25	6596	228	6	1	1614.767	55.817
Schleswig-Holstein	SH	2896700	183.0	2020-05-24	3062	137	0	1	1057.065	47.295
Saarland	SL	990500	387.0	2020-05-25	2716	157	3	0	2742.049	158.506
Sachsen	SN	4077900	221.0	2020-05-25	5231	205	10	1	1282.768	50.271
Sachsen-Anhalt	ST	2208300	109.0	2020-05-24	1694	54	2	0	767.106	24.453
Thüringen	TH	2143100	133.0	2020-05-25	2871	152	14	0	1339.648	70.925
# Deutschland	DE-total	83019200	232.0	2020-05-25	178570	8257	289	10	2150.948	99.459
