State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-19	3476	167	0	0	1383	66
Berlin	BE	3644800	4055.0	2020-07-19	8774	221	26	0	2407	60
Baden-Württemberg	BW	11069500	308.0	2020-07-19	36342	1838	0	0	3283	166
Bayern	BY	13076700	184.0	2020-07-19	49710	2616	8	0	3801	200
Bremen	HB	683000	1624.0	2020-07-19	1718	55	9	0	2515	80
Hessen	HE	6265800	296.0	2020-07-19	11386	514	15	0	1817	82
Hamburg	HH	1841200	2424.0	2020-07-19	5240	261	3	0	2845	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-19	806	20	0	0	500	12
Niedersachsen	NI	7982400	167.0	2020-07-19	13963	645	11	1	1749	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-19	46024	1712	114	0	2566	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-19	7299	238	6	0	1786	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-19	3253	154	2	0	1123	53
Saarland	SL	990500	387.0	2020-07-19	2828	174	0	0	2855	175
Sachsen	SN	4077900	221.0	2020-07-19	5488	225	0	0	1345	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-19	1946	62	7	0	881	28
Thüringen	TH	2143100	133.0	2020-07-19	3321	182	1	0	1549	84
# Deutschland	DE-total	83019200	232.0	2020-07-19	201574	9084	202	1	2428	109
