# State	Code	Population	Pop Density	Date	Infections	Deaths	New Infections	New Deaths	Infections per Million	Deaths per Million
Brandenburg	BB	2511900	84.0	2020-04-02	995	7	114	3	396.114	2.787
Berlin	BE	3644800	4055.0	2020-04-02	2970	19	216	3	814.860	5.213
Baden-Württemberg	BW	11069500	308.0	2020-04-02	14662	241	1252	44	1324.540	21.772
Bayern	BY	13076700	184.0	2020-04-02	18496	268	1999	43	1414.424	20.494
Bremen	HB	683000	1624.0	2020-04-02	327	6	16	1	478.770	8.785
Hessen	HE	6265800	296.0	2020-04-02	3707	27	262	6	591.624	4.309
Hamburg	HH	1841200	2424.0	2020-04-02	2406	14	95	0	1306.756	7.604
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-04-02	438	3	32	0	272.100	1.864
Niedersachsen	NI	7982400	167.0	2020-04-02	4695	45	313	3	588.169	5.637
Nordrhein-Westfalen	NW	17932700	525.0	2020-04-02	15427	161	1076	27	860.272	8.978
Rheinland-Pfalz	RP	4084800	205.0	2020-04-02	3132	26	233	3	766.745	6.365
Schleswig-Holstein	SH	2896700	183.0	2020-04-02	1335	11	89	1	460.869	3.797
Saarland	SL	990500	387.0	2020-04-02	1020	11	191	3	1029.783	11.106
Sachsen	SN	4077900	221.0	2020-04-02	2183	18	149	1	535.325	4.414
Sachsen-Anhalt	ST	2208300	109.0	2020-04-02	804	8	54	1	364.081	3.623
Thüringen	TH	2143100	133.0	2020-04-02	925	7	65	1	431.618	3.266
# Deutschland	DE-total	83019200	232.0	2020-04-02	73522	872	6156	140	885.602	10.504
