State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-18	3476	167	6	0	1383	66
Berlin	BE	3644800	4055.0	2020-07-18	8748	221	23	0	2400	60
Baden-Württemberg	BW	11069500	308.0	2020-07-18	36342	1838	78	0	3283	166
Bayern	BY	13076700	184.0	2020-07-18	49702	2616	71	0	3800	200
Bremen	HB	683000	1624.0	2020-07-18	1709	55	8	0	2502	80
Hessen	HE	6265800	296.0	2020-07-18	11371	514	47	0	1814	82
Hamburg	HH	1841200	2424.0	2020-07-18	5237	261	5	1	2844	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-18	806	20	1	0	500	12
Niedersachsen	NI	7982400	167.0	2020-07-18	13952	644	47	0	1747	80
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-18	45910	1712	200	1	2560	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-18	7293	238	18	0	1785	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-18	3251	154	13	0	1122	53
Saarland	SL	990500	387.0	2020-07-18	2828	174	1	0	2855	175
Sachsen	SN	4077900	221.0	2020-07-18	5488	225	3	0	1345	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-18	1939	62	3	0	878	28
Thüringen	TH	2143100	133.0	2020-07-18	3320	182	5	0	1549	84
# Deutschland	DE-total	83019200	232.0	2020-07-18	201372	9083	529	1	2425	109
