State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-25	3428	165	15	1	1364	65
Berlin	BE	3644800	4055.0	2020-06-25	8021	212	46	1	2200	58
Baden-Württemberg	BW	11069500	308.0	2020-06-25	35446	1827	37	1	3202	165
Bayern	BY	13076700	184.0	2020-06-25	48122	2583	127	5	3679	197
Bremen	HB	683000	1624.0	2020-06-25	1653	49	0	0	2420	71
Hessen	HE	6265800	296.0	2020-06-25	10666	505	21	2	1702	80
Hamburg	HH	1841200	2424.0	2020-06-25	5175	259	0	0	2810	140
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-25	796	20	2	0	494	12
Niedersachsen	NI	7982400	167.0	2020-06-25	13378	623	51	1	1675	78
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-25	41992	1669	314	1	2341	93
Rheinland-Pfalz	RP	4084800	205.0	2020-06-25	6940	235	16	0	1698	57
Schleswig-Holstein	SH	2896700	183.0	2020-06-25	3140	152	3	0	1083	52
Saarland	SL	990500	387.0	2020-06-25	2801	169	0	0	2827	170
Sachsen	SN	4077900	221.0	2020-06-25	5438	223	2	1	1333	54
Sachsen-Anhalt	ST	2208300	109.0	2020-06-25	1858	58	2	0	841	26
Thüringen	TH	2143100	133.0	2020-06-25	3225	178	0	0	1504	83
# Deutschland	DE-total	83019200	232.0	2020-06-25	192079	8927	630	13	2313	107
