State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-11	3106	134	5	0	1236.514	53.346
Berlin	BE	3644800	4055.0	2020-05-11	6272	165	11	0	1720.808	45.27
Baden-Württemberg	BW	11069500	308.0	2020-05-11	33190	1545		3	2998.329	139.573
Bayern	BY	13076700	184.0	2020-05-11	44368	2155	103	2	3392.905	164.797
Bremen	HB	683000	1624.0	2020-05-11	1055	34	12	2	1544.656	49.78
Hessen	HE	6265800	296.0	2020-05-11	9012	412	14	1	1438.284	65.754
Hamburg	HH	1841200	2424.0	2020-05-11	4780	204	8	0	2596.133	110.797
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-11	728	19	2	0	452.258	11.803
Niedersachsen	NI	7982400	167.0	2020-05-11	10854	498	27	0	1359.741	62.387
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-11	35132	1437	168	12	1959.103	80.133
Rheinland-Pfalz	RP	4084800	205.0	2020-05-11	6313	195	22	0	1545.486	47.738
Schleswig-Holstein	SH	2896700	183.0	2020-05-11	2957	124	19	1	1020.817	42.807
Saarland	SL	990500	387.0	2020-05-11	2665	142	2	0	2690.56	143.362
Sachsen	SN	4077900	221.0	2020-05-11	4915	187	29	0	1205.277	45.857
Sachsen-Anhalt	ST	2208300	109.0	2020-05-11	1643	48	3	0	744.011	21.736
Thüringen	TH	2143100	133.0	2020-05-11	2585	118	29	1	1206.197	55.06
# Deutschland	DE-total	83019200	232.0	2020-05-11	169575	7417	357	22	2042.6	89.341
