State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-10	3309	160	7	0	1317.33	63.697
Berlin	BE	3644800	4055.0	2020-06-10	7082	206	40	1	1943.042	56.519
Baden-Württemberg	BW	11069500	308.0	2020-06-10	34965	1798	7	3	3158.679	162.428
Bayern	BY	13076700	184.0	2020-06-10	47479	2531	56	10	3630.809	193.55
Bremen	HB	683000	1624.0	2020-06-10	1547	43	15	0	2265.007	62.958
Hessen	HE	6265800	296.0	2020-06-10	10256	485	19	1	1636.822	77.404
Hamburg	HH	1841200	2424.0	2020-06-10	5121	254	4	0	2781.338	137.954
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-10	777	20		0	482.699	12.425
Niedersachsen	NI	7982400	167.0	2020-06-10	12626	607	25	1	1581.73	76.042
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-10	38845	1636	102	1	2166.155	91.23
Rheinland-Pfalz	RP	4084800	205.0	2020-06-10	6810	231	23	1	1667.156	56.551
Schleswig-Holstein	SH	2896700	183.0	2020-06-10	3115	148	1	0	1075.362	51.093
Saarland	SL	990500	387.0	2020-06-10	2763	167	9	0	2789.5	168.602
Sachsen	SN	4077900	221.0	2020-06-10	5337	217	4	0	1308.762	53.214
Sachsen-Anhalt	ST	2208300	109.0	2020-06-10	1721	56	1	0	779.333	25.359
Thüringen	TH	2143100	133.0	2020-06-10	3108	170	8	0	1450.236	79.324
# Deutschland	DE-total	83019200	232.0	2020-06-10	184861	8729	318	18	2226.726	105.144
