State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-19	3374	163	9	0	1343.206	64.891
Berlin	BE	3644800	4055.0	2020-06-19	7603	211	128	1	2085.986	57.891
Baden-Württemberg	BW	11069500	308.0	2020-06-19	35236	1821	18	5	3183.161	164.506
Bayern	BY	13076700	184.0	2020-06-19	47799	2562	52	6	3655.28	195.921
Bremen	HB	683000	1624.0	2020-06-19	1626	49	7	0	2380.673	71.742
Hessen	HE	6265800	296.0	2020-06-19	10503	499	63	1	1676.242	79.639
Hamburg	HH	1841200	2424.0	2020-06-19	5156	259	2	0	2800.348	140.669
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-19	791	20	4	0	491.396	12.425
Niedersachsen	NI	7982400	167.0	2020-06-19	13097	618	34	0	1640.735	77.42
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-19	40156	1660	379	2	2239.261	92.568
Rheinland-Pfalz	RP	4084800	205.0	2020-06-19	6883	234	9	0	1685.027	57.286
Schleswig-Holstein	SH	2896700	183.0	2020-06-19	3131	152	9	0	1080.885	52.474
Saarland	SL	990500	387.0	2020-06-19	2774	168	1	0	2800.606	169.611
Sachsen	SN	4077900	221.0	2020-06-19	5382	221	23	0	1319.797	54.195
Sachsen-Anhalt	ST	2208300	109.0	2020-06-19	1818	57	16	0	823.258	25.812
Thüringen	TH	2143100	133.0	2020-06-19	3205	178	16	1	1495.497	83.057
# Deutschland	DE-total	83019200	232.0	2020-06-19	188534	8872	770	16	2270.969	106.867
