State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-12	3111	136	5	2	1238.505	54.142
Berlin	BE	3644800	4055.0	2020-05-12	6274	165	2	0	1721.356	45.27
Baden-Württemberg	BW	11069500	308.0	2020-05-12	33359	1568	169	23	3013.596	141.65
Bayern	BY	13076700	184.0	2020-05-12	44593	2182	225	27	3410.111	166.862
Bremen	HB	683000	1624.0	2020-05-12	1058	35	3	1	1549.048	51.245
Hessen	HE	6265800	296.0	2020-05-12	9031	415	19	3	1441.316	66.233
Hamburg	HH	1841200	2424.0	2020-05-12	4960	216	180	12	2693.895	117.315
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-12	729	20	1	1	452.879	12.425
Niedersachsen	NI	7982400	167.0	2020-05-12	10895	507	41	9	1364.878	63.515
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-12	35333	1456	201	19	1970.311	81.192
Rheinland-Pfalz	RP	4084800	205.0	2020-05-12	6355	206	42	11	1555.768	50.431
Schleswig-Holstein	SH	2896700	183.0	2020-05-12	2956	125		1	1020.472	43.153
Saarland	SL	990500	387.0	2020-05-11	2665	142	2	0	2690.56	143.362
Sachsen	SN	4077900	221.0	2020-05-12	4947	190	32	3	1213.124	46.593
Sachsen-Anhalt	ST	2208300	109.0	2020-05-12	1648	50	5	2	746.275	22.642
Thüringen	TH	2143100	133.0	2020-05-12	2594	118	9	0	1210.396	55.06
# Deutschland	DE-total	83019200	232.0	2020-05-12	170508	7533	933	116	2053.838	90.738
