State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-14	3326	163	0	0	1324.097	64.891
Berlin	BE	3644800	4055.0	2020-06-14	7282	208	30	0	1997.915	57.068
Baden-Württemberg	BW	11069500	308.0	2020-06-14	35090	1805	0	0	3169.972	163.061
Bayern	BY	13076700	184.0	2020-06-14	47626	2541	14	1	3642.05	194.315
Bremen	HB	683000	1624.0	2020-06-14	1589	46	8	1	2326.501	67.35
Hessen	HE	6265800	296.0	2020-06-14	10324	491	3	0	1647.675	78.362
Hamburg	HH	1841200	2424.0	2020-06-14	5139	255	0	0	2791.114	138.497
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-14	782	20	1	0	485.805	12.425
Niedersachsen	NI	7982400	167.0	2020-06-14	12874	614	52	1	1612.798	76.919
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-14	39233	1645	96	2	2187.791	91.732
Rheinland-Pfalz	RP	4084800	205.0	2020-06-14	6840	231	2	0	1674.501	56.551
Schleswig-Holstein	SH	2896700	183.0	2020-06-14	3121	151	1	1	1077.433	52.128
Saarland	SL	990500	387.0	2020-06-14	2772	168	2	0	2798.587	169.611
Sachsen	SN	4077900	221.0	2020-06-14	5346	218	1	0	1310.969	53.459
Sachsen-Anhalt	ST	2208300	109.0	2020-06-14	1756	57	22	1	795.182	25.812
Thüringen	TH	2143100	133.0	2020-06-14	3169	174	15	0	1478.699	81.191
# Deutschland	DE-total	83019200	232.0	2020-06-14	186269	8787	247	6	2243.686	105.843
