State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-22	3497	167	12	0	1392	66
Berlin	BE	3644800	4055.0	2020-07-22	8837	222	35	1	2424	60
Baden-Württemberg	BW	11069500	308.0	2020-07-22	36556	1838	64	0	3302	166
Bayern	BY	13076700	184.0	2020-07-22	49954	2617	82	0	3820	200
Bremen	HB	683000	1624.0	2020-07-22	1725	55	4	0	2525	80
Hessen	HE	6265800	296.0	2020-07-22	11458	515	28	0	1828	82
Hamburg	HH	1841200	2424.0	2020-07-22	5244	261	3	0	2848	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-22	811	20	2	0	503	12
Niedersachsen	NI	7982400	167.0	2020-07-22	14101	647	42	1	1766	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-22	46367	1717	154	3	2585	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-22	7346	238	8	0	1798	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-22	3278	155	7	0	1131	53
Saarland	SL	990500	387.0	2020-07-22	2835	174	3	0	2862	175
Sachsen	SN	4077900	221.0	2020-07-22	5503	225	2	0	1349	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-22	1961	62	5	0	888	28
Thüringen	TH	2143100	133.0	2020-07-22	3326	182	3	0	1551	84
# Deutschland	DE-total	83019200	232.0	2020-07-22	202799	9095	454	5	2442	109
