State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-26	3437	165	9	0	1368	65
Berlin	BE	3644800	4055.0	2020-06-26	8096	212	75	0	2221	58
Baden-Württemberg	BW	11069500	308.0	2020-06-26	35476	1830	30	3	3204	165
Bayern	BY	13076700	184.0	2020-06-26	48202	2594	80	11	3686	198
Bremen	HB	683000	1624.0	2020-06-26	1658	49	5	0	2427	71
Hessen	HE	6265800	296.0	2020-06-26	10707	505	41	0	1708	80
Hamburg	HH	1841200	2424.0	2020-06-26	5173	259	0	0	2809	140
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-26	797	20	1	0	495	12
Niedersachsen	NI	7982400	167.0	2020-06-26	13422	625	44	2	1681	78
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-26	42150	1673	158	4	2350	93
Rheinland-Pfalz	RP	4084800	205.0	2020-06-26	6951	235	11	0	1701	57
Schleswig-Holstein	SH	2896700	183.0	2020-06-26	3144	152	4	0	1085	52
Saarland	SL	990500	387.0	2020-06-26	2802	171	1	2	2828	172
Sachsen	SN	4077900	221.0	2020-06-26	5439	222	1	0	1333	54
Sachsen-Anhalt	ST	2208300	109.0	2020-06-26	1862	58	4	0	843	26
Thüringen	TH	2143100	133.0	2020-06-26	3240	178	15	0	1511	83
# Deutschland	DE-total	83019200	232.0	2020-06-26	192556	8948	477	21	2319	107
