State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-28	3417	165	0	0	1360	65
Berlin	BE	3644800	4055.0	2020-06-28	8168	213	23	0	2241	58
Baden-Württemberg	BW	11069500	308.0	2020-06-28	35530	1829	0	0	3209	165
Bayern	BY	13076700	184.0	2020-06-28	48294	2592	32	1	3693	198
Bremen	HB	683000	1624.0	2020-06-28	1661	50	2	0	2431	73
Hessen	HE	6265800	296.0	2020-06-28	10761	506	30	0	1717	80
Hamburg	HH	1841200	2424.0	2020-06-28	5178	259	0	0	2812	140
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-28	801	20	3	0	497	12
Niedersachsen	NI	7982400	167.0	2020-06-28	13478	628	22	1	1688	78
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-28	42723	1674	152	0	2382	93
Rheinland-Pfalz	RP	4084800	205.0	2020-06-28	6974	235	3	0	1707	57
Schleswig-Holstein	SH	2896700	183.0	2020-06-28	3147	152	1	0	1086	52
Saarland	SL	990500	387.0	2020-06-28	2805	173	3	1	2831	174
Sachsen	SN	4077900	221.0	2020-06-28	5444	222	0	0	1335	54
Sachsen-Anhalt	ST	2208300	109.0	2020-06-28	1868	58	3	0	845	26
Thüringen	TH	2143100	133.0	2020-06-28	3250	181	2	0	1516	84
# Deutschland	DE-total	83019200	232.0	2020-06-28	193499	8957	256	3	2330	107
