State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-25	3524	168	1	0	1402	66
Berlin	BE	3644800	4055.0	2020-07-25	8957	223	63	1	2457	61
Baden-Württemberg	BW	11069500	308.0	2020-07-25	36819	1841	88	2	3326	166
Bayern	BY	13076700	184.0	2020-07-25	50260	2619	148	0	3843	200
Bremen	HB	683000	1624.0	2020-07-25	1742	55	9	0	2550	80
Hessen	HE	6265800	296.0	2020-07-25	11649	518	58	1	1859	82
Hamburg	HH	1841200	2424.0	2020-07-25	5291	261	16	0	2873	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-25	843	20	17	0	523	12
Niedersachsen	NI	7982400	167.0	2020-07-25	14222	648	37	1	1781	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-25	47257	1728	301	2	2635	96
Rheinland-Pfalz	RP	4084800	205.0	2020-07-25	7409	238	12	0	1813	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-25	3311	155	12	0	1143	53
Saarland	SL	990500	387.0	2020-07-25	2849	174	8	0	2876	175
Sachsen	SN	4077900	221.0	2020-07-25	5512	225	6	0	1351	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-25	1979	63	4	0	896	28
Thüringen	TH	2143100	133.0	2020-07-25	3340	182	1	0	1558	84
# Deutschland	DE-total	83019200	232.0	2020-07-25	204964	9118	781	7	2468	109
