State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-13	3125	137	14	1	1244.078	54.54
Berlin	BE	3644800	4055.0	2020-05-13	6298	170	24	5	1727.941	46.642
Baden-Württemberg	BW	11069500	308.0	2020-05-13	33518	1594	159	26	3027.96	143.999
Bayern	BY	13076700	184.0	2020-05-13	44802	2209	209	27	3426.094	168.926
Bremen	HB	683000	1624.0	2020-05-13	1077	36	19	1	1576.867	52.709
Hessen	HE	6265800	296.0	2020-05-13	9087	419	56	4	1450.254	66.871
Hamburg	HH	1841200	2424.0	2020-05-13	4972	223	12	7	2700.413	121.117
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-13	736	20	7	0	457.228	12.425
Niedersachsen	NI	7982400	167.0	2020-05-13	10903	508	8	1	1365.88	63.64
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-13	35555	1473	222	17	1982.691	82.14
Rheinland-Pfalz	RP	4084800	205.0	2020-05-13	6360	207	5	1	1556.992	50.676
Schleswig-Holstein	SH	2896700	183.0	2020-05-13	2972	125	16	0	1025.995	43.153
Saarland	SL	990500	387.0	2020-05-13	2667	144	2	0	2692.58	145.381
Sachsen	SN	4077900	221.0	2020-05-13	4962	191	15	1	1216.803	46.838
Sachsen-Anhalt	ST	2208300	109.0	2020-05-13	1650	52	2	2	747.181	23.548
Thüringen	TH	2143100	133.0	2020-05-13	2622	126	28	8	1223.461	58.793
# Deutschland	DE-total	83019200	232.0	2020-05-13	171306	7634	798	101	2063.45	91.955
