State	Code	Population	Pop Density	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0		2536	90	89	6	1009.594	35.829
Berlin	BE	3644800	4055.0		5459	112	135	7	1497.75	30.729
Baden-Württemberg	BW	11069500	308.0		29792	1153	349	40	2691.359	104.16
Bayern	BY	13076700	184.0		39939	1525	544	49	3054.211	116.62
Bremen	HB	683000	1624.0		707	27	35	0	1035.139	39.531
Hessen	HE	6265800	296.0		7712	296	119	10	1230.809	47.241
Hamburg	HH	1841200	2424.0		4358	122	72	9	2366.935	66.261
Mecklenburg-Vorpommern	MV	1609700	69.0		661	16	2	1	410.636	9.94
Niedersachsen	NI	7982400	167.0		9544	364	153	24	1195.63	45.6
Nordrhein-Westfalen	NW	17932700	525.0		31106	1052	522	53	1734.597	58.664
Rheinland-Pfalz	RP	4084800	205.0		5731	136	88	5	1403.006	33.294
Schleswig-Holstein	SH	2896700	183.0		2557	88	27	4	882.729	30.379
Saarland	SL	990500	387.0		2445	105	50	6	2468.45	106.007
Sachsen	SN	4077900	221.0		4377	135	50	8	1073.347	33.105
Sachsen-Anhalt	ST	2208300	109.0		1436	35	11	1	650.274	15.849
Thüringen	TH	2143100	133.0		2023	65	91	4	943.96	30.33
# Deutschland	DE-total	83019200	232.0		150383	5321	2337	227	1811.424	64.094
