State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-23	3213	154	2	2	1279.111	61.308
Berlin	BE	3644800	4055.0	2020-05-23	6614	190	29	0	1814.64	52.129
Baden-Württemberg	BW	11069500	308.0	2020-05-23	34345	1692	171	12	3102.669	152.852
Bayern	BY	13076700	184.0	2020-05-23	46132	2367	108	9	3527.801	181.009
Bremen	HB	683000	1624.0	2020-05-23	1296	41	5	2	1897.511	60.029
Hessen	HE	6265800	296.0	2020-05-23	9670	458	14	1	1543.299	73.095
Hamburg	HH	1841200	2424.0	2020-05-23	5063	240	4	0	2749.837	130.35
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-22	763	20	1	0	474.001	12.425
Niedersachsen	NI	7982400	167.0	2020-05-23	11521	571	101	3	1443.3	71.532
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-23	37139	1555	129	8	2071.021	86.713
Rheinland-Pfalz	RP	4084800	205.0	2020-05-23	6582	226	16	2	1611.34	55.327
Schleswig-Holstein	SH	2896700	183.0	2020-05-23	3062	136	23	2	1057.065	46.95
Saarland	SL	990500	387.0	2020-05-23	2709	157	2	0	2734.982	158.506
Sachsen	SN	4077900	221.0	2020-05-23	5219	204	22	1	1279.825	50.026
Sachsen-Anhalt	ST	2208300	109.0	2020-05-22	1692	54	3	0	766.2	24.453
Thüringen	TH	2143100	133.0	2020-05-23	2830	151	12	0	1320.517	70.459
# Deutschland	DE-total	83019200	232.0	2020-05-23	177850	8216	638	42	2142.276	98.965
