State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-13	3326	163	20	2	1324.097	64.891
Berlin	BE	3644800	4055.0	2020-06-13	7252	208	87	0	1989.684	57.068
Baden-Württemberg	BW	11069500	308.0	2020-06-13	35090	1805	33	3	3169.972	163.061
Bayern	BY	13076700	184.0	2020-06-13	47612	2540	38	2	3640.98	194.239
Bremen	HB	683000	1624.0	2020-06-13	1581	45	8	0	2314.788	65.886
Hessen	HE	6265800	296.0	2020-06-13	10321	491	8	2	1647.196	78.362
Hamburg	HH	1841200	2424.0	2020-06-13	5139	255	5	1	2791.114	138.497
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-13	781	20	1	0	485.184	12.425
Niedersachsen	NI	7982400	167.0	2020-06-13	12822	613	45	3	1606.284	76.794
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-13	39137	1643	77	0	2182.438	91.62
Rheinland-Pfalz	RP	4084800	205.0	2020-06-13	6838	231	11	0	1674.011	56.551
Schleswig-Holstein	SH	2896700	183.0	2020-06-13	3120	150	0	2	1077.088	51.783
Saarland	SL	990500	387.0	2020-06-13	2770	168	1	0	2796.567	169.611
Sachsen	SN	4077900	221.0	2020-06-13	5345	219	1	0	1310.724	53.704
Sachsen-Anhalt	ST	2208300	109.0	2020-06-13	1734	56	2	0	785.219	25.359
Thüringen	TH	2143100	133.0	2020-06-13	3154	174	11	3	1471.7	81.191
# Deutschland	DE-total	83019200	232.0	2020-06-13	186022	8781	348	18	2240.711	105.771
