State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-08	3304	160	7	2	1315.339	63.697
Berlin	BE	3644800	4055.0	2020-06-08	7016	205	19	0	1924.934	56.245
Baden-Württemberg	BW	11069500	308.0	2020-06-08	34937	1791	25	0	3156.15	161.796
Bayern	BY	13076700	184.0	2020-06-08	47371	2505	37	4	3622.55	191.562
Bremen	HB	683000	1624.0	2020-06-08	1531	44	14	0	2241.581	64.422
Hessen	HE	6265800	296.0	2020-06-08	10207	484	4	0	1629.002	77.245
Hamburg	HH	1841200	2424.0	2020-06-08	5115	254	2	0	2778.08	137.954
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-08	774	20	1	0	480.835	12.425
Niedersachsen	NI	7982400	167.0	2020-06-08	12509	605	43	0	1567.073	75.792
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-08	38660	1623	44	0	2155.838	90.505
Rheinland-Pfalz	RP	4084800	205.0	2020-06-08	6781	230	6	0	1660.057	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-06-08	3110	147	1	0	1073.636	50.747
Saarland	SL	990500	387.0	2020-06-08	2747	166	0	0	2773.347	167.592
Sachsen	SN	4077900	221.0	2020-06-08	5330	214	7	0	1307.045	52.478
Sachsen-Anhalt	ST	2208300	109.0	2020-06-08	1720	56	0	0	778.88	25.359
Thüringen	TH	2143100	133.0	2020-06-08	3081	170	4	0	1437.637	79.324
# Deutschland	DE-total	83019200	232.0	2020-06-08	184193	8674	214	6	2218.68	104.482
