State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-23	3510	167	13	0	1397	66
Berlin	BE	3644800	4055.0	2020-07-23	8860	222	23	0	2430	60
Baden-Württemberg	BW	11069500	308.0	2020-07-23	36565	1838	9	0	3303	166
Bayern	BY	13076700	184.0	2020-07-23	50049	2618	95	1	3827	200
Bremen	HB	683000	1624.0	2020-07-23	1727	55	2	0	2528	80
Hessen	HE	6265800	296.0	2020-07-23	11534	516	76	1	1840	82
Hamburg	HH	1841200	2424.0	2020-07-23	5251	261	7	0	2851	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-23	815	20	4	0	506	12
Niedersachsen	NI	7982400	167.0	2020-07-23	14133	647	32	0	1770	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-23	46615	1721	248	4	2599	95
Rheinland-Pfalz	RP	4084800	205.0	2020-07-23	7374	238	28	0	1805	58
Schleswig-Holstein	SH	2896700	183.0	2020-07-23	3292	155	14	0	1136	53
Saarland	SL	990500	387.0	2020-07-23	2840	174	5	0	2867	175
Sachsen	SN	4077900	221.0	2020-07-23	5503	225	0	0	1349	55
Sachsen-Anhalt	ST	2208300	109.0	2020-07-23	1973	62	12	0	893	28
Thüringen	TH	2143100	133.0	2020-07-23	3327	182	1	0	1552	84
# Deutschland	DE-total	83019200	232.0	2020-07-23	203368	9101	569	6	2449	109
