State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-30	3266	155		0	1300.211	61.706
Berlin	BE	3644800	4055.0	2020-05-30	6767	197	29	1	1856.618	54.05
Baden-Württemberg	BW	11069500	308.0	2020-05-30	34718	1748	239	5	3136.366	157.911
Bayern	BY	13076700	184.0	2020-05-30	46854	2450	45	9	3583.014	187.356
Bremen	HB	683000	1624.0	2020-05-30	1398	42	26	1	2046.852	61.493
Hessen	HE	6265800	296.0	2020-05-30	10003	476	41	0	1596.444	75.968
Hamburg	HH	1841200	2424.0	2020-05-30	5082	246	4	0	2760.156	133.609
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-30	760	20	1	0	472.138	12.425
Niedersachsen	NI	7982400	167.0	2020-05-30	11958	593	126	8	1498.046	74.288
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-30	37910	1595	107	7	2114.015	88.944
Rheinland-Pfalz	RP	4084800	205.0	2020-05-30	6695	230	22	0	1639.003	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-05-30	3090	145	12	1	1066.731	50.057
Saarland	SL	990500	387.0	2020-05-30	2723	163	7	1	2749.117	164.563
Sachsen	SN	4077900	221.0	2020-05-30	5297	213	67	4	1298.953	52.233
Sachsen-Anhalt	ST	2208300	109.0	2020-05-30	1701	55	1	0	770.276	24.906
Thüringen	TH	2143100	133.0	2020-05-30	2974	161	16	2	1387.709	75.125
# Deutschland	DE-total	83019200	232.0	2020-05-30	181196	8489	738	39	2182.579	102.253
