State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-09	3302	160		0	1314.543	63.697
Berlin	BE	3644800	4055.0	2020-06-09	7042	205	26	0	1932.068	56.245
Baden-Württemberg	BW	11069500	308.0	2020-06-09	34958	1795	21	4	3158.047	162.157
Bayern	BY	13076700	184.0	2020-06-09	47423	2521	52	16	3626.527	192.786
Bremen	HB	683000	1624.0	2020-06-09	1532	43	1		2243.045	62.958
Hessen	HE	6265800	296.0	2020-06-09	10237	484	30	0	1633.79	77.245
Hamburg	HH	1841200	2424.0	2020-06-09	5117	254	2	0	2779.166	137.954
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-09	780	20	6	0	484.562	12.425
Niedersachsen	NI	7982400	167.0	2020-06-09	12601	606	92	1	1578.598	75.917
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-09	38743	1635	83	12	2160.467	91.174
Rheinland-Pfalz	RP	4084800	205.0	2020-06-09	6787	230	6	0	1661.526	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-06-09	3114	148	4	1	1075.016	51.093
Saarland	SL	990500	387.0	2020-06-09	2754	167	7	1	2780.414	168.602
Sachsen	SN	4077900	221.0	2020-06-09	5333	217	3	3	1307.781	53.214
Sachsen-Anhalt	ST	2208300	109.0	2020-06-09	1720	56	0	0	778.88	25.359
Thüringen	TH	2143100	133.0	2020-06-09	3100	170	19	0	1446.503	79.324
# Deutschland	DE-total	83019200	232.0	2020-06-09	184543	8711	350	37	2222.895	104.928
