State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-02	3565	168	0	0	1419	66
Berlin	BE	3644800	4055.0	2020-08-02	9319	223	45	0	2556	61
Baden-Württemberg	BW	11069500	308.0	2020-08-02	37272	1847	0	0	3367	166
Bayern	BY	13076700	184.0	2020-08-02	51080	2622	12	0	3906	200
Bremen	HB	683000	1624.0	2020-08-02	1782	56	1	0	2609	81
Hessen	HE	6265800	296.0	2020-08-02	12117	520	88	0	1933	82
Hamburg	HH	1841200	2424.0	2020-08-02	5405	261	0	0	2935	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-02	875	20	7	0	543	12
Niedersachsen	NI	7982400	167.0	2020-08-02	14515	653	16	1	1818	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-02	49145	1731	43	0	2740	96
Rheinland-Pfalz	RP	4084800	205.0	2020-08-02	7535	239	2	0	1844	58
Schleswig-Holstein	SH	2896700	183.0	2020-08-02	3463	156	12	0	1195	53
Saarland	SL	990500	387.0	2020-08-02	2879	174	5	0	2906	175
Sachsen	SN	4077900	221.0	2020-08-02	5541	225	0	0	1358	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-02	2030	64	8	0	919	28
Thüringen	TH	2143100	133.0	2020-08-02	3370	182	1	0	1572	84
# Deutschland	DE-total	83019200	232.0	2020-08-02	209893	9141	240	0	2528	110
