State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-22	3394	163	6	0	1351.168	64.891
Berlin	BE	3644800	4055.0	2020-06-22	7833	211	29	0	2149.089	57.891
Baden-Württemberg	BW	11069500	308.0	2020-06-22	35272	1824	0	0	3186.413	164.777
Bayern	BY	13076700	184.0	2020-06-22	47867	2567	24	2	3660.48	196.303
Bremen	HB	683000	1624.0	2020-06-22	1648	49	3	0	2412.884	71.742
Hessen	HE	6265800	296.0	2020-06-22	10578	501	3	1	1688.212	79.958
Hamburg	HH	1841200	2424.0	2020-06-22	5170	259	7	0	2807.951	140.669
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-22	792	20	0	0	492.017	12.425
Niedersachsen	NI	7982400	167.0	2020-06-22	13283	618	147	0	1664.036	77.42
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-22	41218	1663	297	0	2298.483	92.736
Rheinland-Pfalz	RP	4084800	205.0	2020-06-22	6917	234	10	0	1693.351	57.286
Schleswig-Holstein	SH	2896700	183.0	2020-06-22	3136	152	2	0	1082.611	52.474
Saarland	SL	990500	387.0	2020-06-22	2778	168	0	0	2804.644	169.611
Sachsen	SN	4077900	221.0	2020-06-22	5408	221	0	0	1326.173	54.195
Sachsen-Anhalt	ST	2208300	109.0	2020-06-22	1844	57	2	0	835.031	25.812
Thüringen	TH	2143100	133.0	2020-06-22	3221	178	7	0	1502.963	83.057
# Deutschland	DE-total	83019200	232.0	2020-06-22	190359	8885	537	3	2292.952	107.023
