State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-06	2969	127	29	4	1181.974	50.559
Berlin	BE	3644800	4055.0	2020-05-06	6092	159	50	5	1671.422	43.624
Baden-Württemberg	BW	11069500	308.0	2020-05-06	32576	1481	94	29	2942.861	133.791
Bayern	BY	13076700	184.0	2020-05-06	43371	2001	209	52	3316.662	153.02
Bremen	HB	683000	1624.0	2020-05-06	916	31	21	0	1341.142	45.388
Hessen	HE	6265800	296.0	2020-05-06	8642	386	57	5	1379.233	61.604
Hamburg	HH	1841200	2424.0	2020-05-06	4664	190	20	18	2533.131	103.194
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-06	711	19	8	0	441.697	11.803
Niedersachsen	NI	7982400	167.0	2020-05-06	10453	470	73	7	1309.506	58.88
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-06	33977	1358	249	26	1894.695	75.728
Rheinland-Pfalz	RP	4084800	205.0	2020-05-06	6191	187	31	5	1515.619	45.779
Schleswig-Holstein	SH	2896700	183.0	2020-05-06	2815	119	16	1	971.795	41.081
Saarland	SL	990500	387.0	2020-05-06	2627	141	9	2	2652.196	142.352
Sachsen	SN	4077900	221.0	2020-05-06	4784	177	39	6	1173.153	43.405
Sachsen-Anhalt	ST	2208300	109.0	2020-05-06	1590	46	5	0	720.011	20.831
Thüringen	TH	2143100	133.0	2020-05-06	2429	104	37	5	1133.405	48.528
# Deutschland	DE-total	83019200	232.0	2020-05-06	164807	6996	947	165	1985.167	84.27
