State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-18	3365	163	3	0	1339.623	64.891
Berlin	BE	3644800	4055.0	2020-06-18	7475	210	73	1	2050.867	57.616
Baden-Württemberg	BW	11069500	308.0	2020-06-18	35218	1816	41	5	3181.535	164.054
Bayern	BY	13076700	184.0	2020-06-18	47747	2556	37	10	3651.303	195.462
Bremen	HB	683000	1624.0	2020-06-18	1619	49	12	0	2370.425	71.742
Hessen	HE	6265800	296.0	2020-06-18	10440	498	54	2	1666.188	79.479
Hamburg	HH	1841200	2424.0	2020-06-18	5154	259	5	2	2799.261	140.669
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-18	787	20	1	0	488.911	12.425
Niedersachsen	NI	7982400	167.0	2020-06-18	13063	618	95	3	1636.475	77.42
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-18	39777	1658	204	3	2218.127	92.457
Rheinland-Pfalz	RP	4084800	205.0	2020-06-18	6874	234	18	1	1682.824	57.286
Schleswig-Holstein	SH	2896700	183.0	2020-06-18	3122	152	0	0	1077.778	52.474
Saarland	SL	990500	387.0	2020-06-18	2773	168	0	0	2799.596	169.611
Sachsen	SN	4077900	221.0	2020-06-18	5359	221	9	0	1314.157	54.195
Sachsen-Anhalt	ST	2208300	109.0	2020-06-18	1802	57	27	0	816.012	25.812
Thüringen	TH	2143100	133.0	2020-06-18	3189	177	1	0	1488.031	82.591
# Deutschland	DE-total	83019200	232.0	2020-06-18	187764	8856	580	26	2261.694	106.674
