State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-10	3101	134	3	1	1234.524	53.346
Berlin	BE	3644800	4055.0	2020-05-10	6261	165	19	1	1717.79	45.27
Baden-Württemberg	BW	11069500	308.0	2020-05-10	33287	1542	182	8	3007.092	139.302
Bayern	BY	13076700	184.0	2020-05-10	44265	2153	96	6	3385.028	164.644
Bremen	HB	683000	1624.0	2020-05-10	1043	32	19	0	1527.086	46.852
Hessen	HE	6265800	296.0	2020-05-10	8998	411	82	3	1436.05	65.594
Hamburg	HH	1841200	2424.0	2020-05-09	4772	204	19	3	2591.788	110.797
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-10	726	19	4	0	451.016	11.803
Niedersachsen	NI	7982400	167.0	2020-05-10	10827	498	24	2	1356.359	62.387
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-10	34964	1425	147	1	1949.734	79.464
Rheinland-Pfalz	RP	4084800	205.0	2020-05-10	6291	195	9	0	1540.1	47.738
Schleswig-Holstein	SH	2896700	183.0	2020-05-10	2938	123	40	1	1014.258	42.462
Saarland	SL	990500	387.0	2020-05-10	2663	142	3	0	2688.541	143.362
Sachsen	SN	4077900	221.0	2020-05-10	4886	187	13	1	1198.166	45.857
Sachsen-Anhalt	ST	2208300	109.0	2020-05-10	1640	48	3	0	742.653	21.736
Thüringen	TH	2143100	133.0	2020-05-10	2556	117	23	2	1192.665	54.594
# Deutschland	DE-total	83019200	232.0	2020-05-10	169218	7395	667	26	2038.3	89.076
