State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-09	3098	133	61	2	1233.329	52.948
Berlin	BE	3644800	4055.0	2020-05-09	6242	164	33	1	1712.577	44.996
Baden-Württemberg	BW	11069500	308.0	2020-05-09	33105	1534	207	19	2990.65	138.579
Bayern	BY	13076700	184.0	2020-05-09	44169	2147	264	33	3377.687	164.185
Bremen	HB	683000	1624.0	2020-05-09	1024	32	27	0	1499.268	46.852
Hessen	HE	6265800	296.0	2020-05-09	8916	408	66	5	1422.963	65.115
Hamburg	HH	1841200	2424.0	2020-05-09	4772	204	19	3	2591.788	110.797
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-09	722	19	4	0	448.531	11.803
Niedersachsen	NI	7982400	167.0	2020-05-09	10803	496	117	3	1353.352	62.137
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-09	34817	1424	295	27	1941.537	79.408
Rheinland-Pfalz	RP	4084800	205.0	2020-05-09	6282	195	41	3	1537.897	47.738
Schleswig-Holstein	SH	2896700	183.0	2020-05-09	2898	122	38	0	1000.449	42.117
Saarland	SL	990500	387.0	2020-05-09	2660	142	2	2	2685.512	143.362
Sachsen	SN	4077900	221.0	2020-05-09	4873	186	34	2	1194.978	45.612
Sachsen-Anhalt	ST	2208300	109.0	2020-05-09	1637	48	22	0	741.294	21.736
Thüringen	TH	2143100	133.0	2020-05-09	2533	115	21	3	1181.933	53.661
# Deutschland	DE-total	83019200	232.0	2020-05-09	168551	7369	1251	103	2030.265	88.763
