State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-16	3334	163	5	0	1327.282	64.891
Berlin	BE	3644800	4055.0	2020-06-16	7369	208	47	0	2021.784	57.068
Baden-Württemberg	BW	11069500	308.0	2020-06-16	35150	1808	60	3	3175.392	163.332
Bayern	BY	13076700	184.0	2020-06-16	47690	2540	48	0	3646.945	194.239
Bremen	HB	683000	1624.0	2020-06-16	1593	48	1	0	2332.357	70.278
Hessen	HE	6265800	296.0	2020-06-16	10371	495	47	4	1655.176	79.0
Hamburg	HH	1841200	2424.0	2020-06-16	5147	255	3	0	2795.459	138.497
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-16	784	20	2	0	487.047	12.425
Niedersachsen	NI	7982400	167.0	2020-06-16	12950	614	41	0	1622.319	76.919
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-16	39415	1648	108	2	2197.94	91.899
Rheinland-Pfalz	RP	4084800	205.0	2020-06-16	6846	231	5	0	1675.969	56.551
Schleswig-Holstein	SH	2896700	183.0	2020-06-16	3122	151	1	0	1077.778	52.128
Saarland	SL	990500	387.0	2020-06-16	2773	168	1	0	2799.596	169.611
Sachsen	SN	4077900	221.0	2020-06-16	5349	220	2	1	1311.705	53.949
Sachsen-Anhalt	ST	2208300	109.0	2020-06-16	1771	57	3	0	801.974	25.812
Thüringen	TH	2143100	133.0	2020-06-16	3175	174	4	0	1481.499	81.191
# Deutschland	DE-total	83019200	232.0	2020-06-16	186839	8800	378	9	2250.552	106.0
