State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-24	3413	164	6	0	1358	65
Berlin	BE	3644800	4055.0	2020-06-24	7975	211	59	0	2188	57
Baden-Württemberg	BW	11069500	308.0	2020-06-24	35409	1826	44	0	3198	164
Bayern	BY	13076700	184.0	2020-06-24	47995	2578	101	7	3670	197
Bremen	HB	683000	1624.0	2020-06-24	1653	49	0	0	2420	71
Hessen	HE	6265800	296.0	2020-06-24	10645	503	32	2	1698	80
Hamburg	HH	1841200	2424.0	2020-06-24	5175	259	5	0	2810	140
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-24	794	20	2	0	493	12
Niedersachsen	NI	7982400	167.0	2020-06-24	13327	622	15	3	1669	77
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-24	41678	1668	260	3	2324	93
Rheinland-Pfalz	RP	4084800	205.0	2020-06-24	6924	235	5	1	1695	57
Schleswig-Holstein	SH	2896700	183.0	2020-06-24	3137	152	1	0	1082	52
Saarland	SL	990500	387.0	2020-06-24	2801	169	23	1	2827	170
Sachsen	SN	4077900	221.0	2020-06-24	5436	222	28	1	1333	54
Sachsen-Anhalt	ST	2208300	109.0	2020-06-24	1856	58	5	1	840	26
Thüringen	TH	2143100	133.0	2020-06-24	3231	178	2	0	1507	83
# Deutschland	DE-total	83019200	232.0	2020-06-24	191449	8914	587	19	2306	107
