State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-27	3437	165	0	0	1368	65
Berlin	BE	3644800	4055.0	2020-06-27	8145	213	49	1	2234	58
Baden-Württemberg	BW	11069500	308.0	2020-06-27	35530	1829	54	0	3209	165
Bayern	BY	13076700	184.0	2020-06-27	48262	2591	60	0	3690	198
Bremen	HB	683000	1624.0	2020-06-27	1659	50	1	1	2428	73
Hessen	HE	6265800	296.0	2020-06-27	10731	506	24	1	1712	80
Hamburg	HH	1841200	2424.0	2020-06-27	5178	259	5	0	2812	140
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-27	798	20	1	0	495	12
Niedersachsen	NI	7982400	167.0	2020-06-27	13456	627	34	2	1685	78
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-27	42571	1674	421	1	2373	93
Rheinland-Pfalz	RP	4084800	205.0	2020-06-27	6971	235	20	0	1706	57
Schleswig-Holstein	SH	2896700	183.0	2020-06-27	3146	152	2	0	1086	52
Saarland	SL	990500	387.0	2020-06-27	2802	172	0	1	2828	173
Sachsen	SN	4077900	221.0	2020-06-27	5444	222	5	0	1335	54
Sachsen-Anhalt	ST	2208300	109.0	2020-06-27	1865	58	3	0	844	26
Thüringen	TH	2143100	133.0	2020-06-27	3248	181	8	3	1515	84
# Deutschland	DE-total	83019200	232.0	2020-06-27	193243	8954	687	6	2327	107
