State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-05-05	2940	123	26	1	1170.429	48.967
Berlin	BE	3644800	4055.0	2020-05-05	6042	154	32	0	1657.704	42.252
Baden-Württemberg	BW	11069500	308.0	2020-05-05	32482	1452	71	31	2934.369	131.171
Bayern	BY	13076700	184.0	2020-05-05	43162	1949	165	23	3300.68	149.044
Bremen	HB	683000	1624.0	2020-05-05	895	31	2	1	1310.395	45.388
Hessen	HE	6265800	296.0	2020-05-05	8585	381	36	9	1370.136	60.806
Hamburg	HH	1841200	2424.0	2020-05-05	4644	172	8	6	2522.268	93.417
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-05-05	703	19	4	1	436.727	11.803
Niedersachsen	NI	7982400	167.0	2020-05-05	10380	463	55	7	1300.361	58.003
Nordrhein-Westfalen	NW	17932700	525.0	2020-05-05	33728	1332	168	42	1880.81	74.278
Rheinland-Pfalz	RP	4084800	205.0	2020-05-05	6160	182	10	5	1508.03	44.555
Schleswig-Holstein	SH	2896700	183.0	2020-05-05	2799	118	11	5	966.272	40.736
Saarland	SL	990500	387.0	2020-05-05	2618	139	10	0	2643.11	140.333
Sachsen	SN	4077900	221.0	2020-05-05	4745	171	43	4	1163.589	41.933
Sachsen-Anhalt	ST	2208300	109.0	2020-05-05	1585	46	7	1	717.747	20.831
Thüringen	TH	2143100	133.0	2020-05-05	2392	99	37	3	1116.14	46.195
# Deutschland	DE-total	83019200	232.0	2020-05-05	163860	6831	685	139	1973.76	82.282
