State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-08-03	3573	168	8	0	1422	66
Berlin	BE	3644800	4055.0	2020-08-03	9328	223	9	0	2559	61
Baden-Württemberg	BW	11069500	308.0	2020-08-03	37272	1847	0	0	3367	166
Bayern	BY	13076700	184.0	2020-08-03	51156	2622	76	0	3911	200
Bremen	HB	683000	1624.0	2020-08-03	1782	56	0	0	2609	81
Hessen	HE	6265800	296.0	2020-08-03	12142	520	25	0	1937	82
Hamburg	HH	1841200	2424.0	2020-08-03	5436	261	31	0	2952	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-08-03	877	20	2	0	544	12
Niedersachsen	NI	7982400	167.0	2020-08-03	14567	653	52	0	1824	81
Nordrhein-Westfalen	NW	17932700	525.0	2020-08-03	49435	1738	290	7	2756	96
Rheinland-Pfalz	RP	4084800	205.0	2020-08-03	7543	239	8	0	1846	58
Schleswig-Holstein	SH	2896700	183.0	2020-08-03	3467	156	4	0	1196	53
Saarland	SL	990500	387.0	2020-08-03	2881	174	2	0	2908	175
Sachsen	SN	4077900	221.0	2020-08-03	5541	225	0	0	1358	55
Sachsen-Anhalt	ST	2208300	109.0	2020-08-03	2031	64	1	0	919	28
Thüringen	TH	2143100	133.0	2020-08-03	3371	182	1	0	1572	84
# Deutschland	DE-total	83019200	232.0	2020-08-03	210402	9148	509	7	2534	110
