State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-06-03	3273	156		1	1302.998	62.104
Berlin	BE	3644800	4055.0	2020-06-03	6874	198	35	0	1885.975	54.324
Baden-Württemberg	BW	11069500	308.0	2020-06-03	34813	1760	17	2	3144.948	158.995
Bayern	BY	13076700	184.0	2020-06-03	47138	2466	109	10	3604.732	188.58
Bremen	HB	683000	1624.0	2020-06-03	1447	43	11	1	2118.594	62.958
Hessen	HE	6265800	296.0	2020-06-03	10080	480	20	0	1608.733	76.606
Hamburg	HH	1841200	2424.0	2020-06-03	5098	253	0	0	2768.846	137.41
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-06-03	761	20	0	0	472.759	12.425
Niedersachsen	NI	7982400	167.0	2020-06-03	12114	596	49	2	1517.589	74.664
Nordrhein-Westfalen	NW	17932700	525.0	2020-06-03	38185	1607	85	8	2129.35	89.613
Rheinland-Pfalz	RP	4084800	205.0	2020-06-03	6712	230	8	0	1643.165	56.306
Schleswig-Holstein	SH	2896700	183.0	2020-06-03	3106	146	3	1	1072.255	50.402
Saarland	SL	990500	387.0	2020-06-03	2735	163	5	0	2761.232	164.563
Sachsen	SN	4077900	221.0	2020-06-03	5305	212		1	1300.915	51.988
Sachsen-Anhalt	ST	2208300	109.0	2020-06-03	1707	55	0	0	772.993	24.906
Thüringen	TH	2143100	133.0	2020-06-03	3022	166	5	3	1410.107	77.458
# Deutschland	DE-total	83019200	232.0	2020-06-03	182370	8551	342	29	2196.721	103.0
