State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million
Brandenburg	BB	2511900	84.0	2020-07-05	3460	167	1	0	1377	66
Berlin	BE	3644800	4055.0	2020-07-05	8434	215	41	1	2313	58
Baden-Württemberg	BW	11069500	308.0	2020-07-05	35807	1837	0	0	3234	165
Bayern	BY	13076700	184.0	2020-07-05	48665	2600	10	0	3721	198
Bremen	HB	683000	1624.0	2020-07-05	1678	53	3	0	2456	77
Hessen	HE	6265800	296.0	2020-07-05	10939	512	21	1	1745	81
Hamburg	HH	1841200	2424.0	2020-07-05	5220	261	3	1	2835	141
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-07-05	804	20	0	0	499	12
Niedersachsen	NI	7982400	167.0	2020-07-05	13664	635	17	0	1711	79
Nordrhein-Westfalen	NW	17932700	525.0	2020-07-05	43990	1687	137	0	2453	94
Rheinland-Pfalz	RP	4084800	205.0	2020-07-05	7080	235	0	0	1733	57
Schleswig-Holstein	SH	2896700	183.0	2020-07-05	3181	152	3	0	1098	52
Saarland	SL	990500	387.0	2020-07-05	2805	174	0	0	2831	175
Sachsen	SN	4077900	221.0	2020-07-05	5458	224	0	0	1338	54
Sachsen-Anhalt	ST	2208300	109.0	2020-07-05	1880	59	0	0	851	26
Thüringen	TH	2143100	133.0	2020-07-05	3270	181	3	0	1525	84
# Deutschland	DE-total	83019200	232.0	2020-07-05	196335	9012	239	2	2364	108
