# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time
-41	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0		
-40	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0		
-39	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0		
-38	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0		
-37	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0		
-36	2020-03-04	1	0	1	0	1.01	0.0	1.01	0.0		
-35	2020-03-05	1	0	0	0	1.01	0.0	0.0	0.0		
-34	2020-03-06	2	0	1	0	2.019	0.0	1.01	0.0		
-33	2020-03-07	3	0	1	0	3.029	0.0	1.01	0.0		
-32	2020-03-08	9	0	6	0	9.086	0.0	6.058	0.0		
-31	2020-03-09	6	0	-3	0	6.058	0.0	-3.029	0.0		
-30	2020-03-10	7	0	1	0	7.067	0.0	1.01	0.0		
-29	2020-03-11	14	0	7	0	14.134	0.0	7.067	0.0		
-28	2020-03-12	14	0	0	0	14.134	0.0	0.0	0.0		
-27	2020-03-13	40	0	26	0	40.384	0.0	26.249	0.0	1.3	
-26	2020-03-14	40	0	0	0	40.384	0.0	0.0	0.0	1.9	
-25	2020-03-15	32	0	-8	0	32.307	0.0	-8.077	0.0	2.9	
-24	2020-03-16	85	0	53	0	85.815	0.0	53.508	0.0	1.9	
-23	2020-03-17	75	0	-10	0	75.719	0.0	-10.096	0.0	2.5	
-22	2020-03-18	88	0	13	0	88.844	0.0	13.125	0.0	3.1	
-21	2020-03-19	99	0	11	0	99.95	0.0	11.106	0.0	3.6	
-20	2020-03-20	146	0	47	0	147.4	0.0	47.451	0.0	3.5	
-19	2020-03-21	187	0	41	0	188.794	0.0	41.393	0.0	3.1	
-18	2020-03-22	187	0	0	0	188.794	0.0	0.0	0.0	3.6	
-17	2020-03-23	200	0	13	0	201.918	0.0	13.125	0.0	4.5	
-16	2020-03-24	337	1	137	1	340.232	1.01	138.314	1.01	3.3	
-15	2020-03-25	403	2	66	1	406.865	2.019	66.633	1.01	3.1	
-14	2020-03-26	433	2	30	0	437.153	2.019	30.288	0.0	3.4	2.5
-13	2020-03-27	505	2	72	0	509.844	2.019	72.691	0.0	3.8	4.5
-12	2020-03-28	550	2	45	0	555.275	2.019	45.432	0.0	4.2	6.9
-11	2020-03-29	560	2	10	0	565.371	2.019	10.096	0.0	5.0	9.8
-10	2020-03-30	706	7	146	5	712.771	7.067	147.4	5.048	5.3	1.8
-9	2020-03-31	782	7	76	0	789.5	7.067	76.729	0.0	6.0	2.2
-8	2020-04-01	829	8	47	1	836.951	8.077	47.451	1.01	6.4	2.6
-7	2020-04-02	1020	11	191	3	1029.783	11.106	192.832	3.029	5.8	2.5
-6	2020-04-03	1079	12	59	1	1089.349	12.115	59.566	1.01	5.9	2.9
-5	2020-04-04	1265	14	186	2	1277.133	14.134	187.784	2.019	5.7	3.3
-4	2020-04-05	1358	14	93	0	1371.025	14.134	93.892	0.0	5.8	4.3
-3	2020-04-06	1483	14	125	0	1497.224	14.134	126.199	0.0	6.4	6.4
-2	2020-04-07	1532	16	49	2	1546.694	16.153	49.47	2.019	7.1	7.1
-1	2020-04-08	1637	23	105	7	1652.701	23.221	106.007	7.067	8.0	5.7
0	2020-04-09	1693	23	56	0	1709.238	23.221	56.537	0.0	9.8	6.0
