Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-111	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-04	1	0	1	0	0	0	1.01	0.0	1.01	0.0	0.0	0.0		
-105	2020-03-05	1	0	0	0	0	0	1.01	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-06	2	0	1	0	2	0	2.019	0.0	1.01	0.0	2.019	0.0		
-103	2020-03-07	3	0	1	0	3	0	3.029	0.0	1.01	0.0	3.029	0.0		
-102	2020-03-08	9	0	6	0	9	0	9.086	0.0	6.058	0.0	9.086	0.0		
-101	2020-03-09	6	0	0	0	6	0	6.058	0.0	0.0	0.0	6.058	0.0		
-100	2020-03-10	7	0	1	0	7	0	7.067	0.0	1.01	0.0	7.067	0.0		
-99	2020-03-11	14	0	7	0	13	0	14.134	0.0	7.067	0.0	13.125	0.0		
-98	2020-03-12	14	0	0	0	13	0	14.134	0.0	0.0	0.0	13.125	0.0		
-97	2020-03-13	40	0	26	0	38	0	40.384	0.0	26.249	0.0	38.364	0.0		
-96	2020-03-14	40	0	0	0	37	0	40.384	0.0	0.0	0.0	37.355	0.0		
-95	2020-03-15	32	0	0	0	23	0	32.307	0.0	0.0	0.0	23.221	0.0		
-94	2020-03-16	85	0	53	0	79	0	85.815	0.0	53.508	0.0	79.758	0.0		
-93	2020-03-17	75	0	0	0	68	0	75.719	0.0	0.0	0.0	68.652	0.0		
-92	2020-03-18	88	0	13	0	74	0	88.844	0.0	13.125	0.0	74.71	0.0		
-91	2020-03-19	99	0	11	0	85	0	99.95	0.0	11.106	0.0	85.815	0.0		
-90	2020-03-20	146	0	47	0	106	0	147.4	0.0	47.451	0.0	107.017	0.0		
-89	2020-03-21	187	0	41	0	147	0	188.794	0.0	41.393	0.0	148.41	0.0		
-88	2020-03-22	187	0	0	0	155	0	188.794	0.0	0.0	0.0	156.487	0.0		
-87	2020-03-23	200	0	13	0	115	0	201.918	0.0	13.125	0.0	116.103	0.0		
-86	2020-03-24	337	1	137	1	262	1	340.232	1.01	138.314	1.01	264.513	1.01		
-85	2020-03-25	403	2	66	1	315	2	406.865	2.019	66.633	1.01	318.021	2.019		
-84	2020-03-26	433	2	30	0	334	2	437.153	2.019	30.288	0.0	337.203	2.019		
-83	2020-03-27	505	2	72	0	359	2	509.844	2.019	72.691	0.0	362.443	2.019		
-82	2020-03-28	550	2	45	0	363	2	555.275	2.019	45.432	0.0	366.482	2.019		
-81	2020-03-29	560	2	10	0	373	2	565.371	2.019	10.096	0.0	376.577	2.019		
-80	2020-03-30	706	7	146	5	506	7	712.771	7.067	147.4	5.048	510.853	7.067		
-79	2020-03-31	782	7	76	0	445	6	789.5	7.067	76.729	0.0	449.268	6.058		
-78	2020-04-01	829	8	47	1	426	6	836.951	8.077	47.451	1.01	430.086	6.058		
-77	2020-04-02	1020	11	191	3	587	9	1029.783	11.106	192.832	3.029	592.63	9.086		
-76	2020-04-03	1079	12	59	1	574	10	1089.349	12.115	59.566	1.01	579.505	10.096		
-75	2020-04-04	1265	14	186	2	715	12	1277.133	14.134	187.784	2.019	721.858	12.115		
-74	2020-04-05	1358	14	93	0	798	12	1371.025	14.134	93.892	0.0	805.654	12.115		
-73	2020-04-06	1483	14	125	0	777	7	1497.224	14.134	126.199	0.0	784.452	7.067		
-72	2020-04-07	1532	16	49	2	750	9	1546.694	16.153	49.47	2.019	757.193	9.086		
-71	2020-04-08	1637	23	105	7	808	15	1652.701	23.221	106.007	7.067	815.75	15.144		
-70	2020-04-09	1693	23	56	0	673	12	1709.238	23.221	56.537	0.0	679.455	12.115		
-69	2020-04-10	1854	36	161	13	775	24	1871.782	36.345	162.544	13.125	782.433	24.23		
-68	2020-04-11	2016	41	162	5	751	27	2035.336	41.393	163.554	5.048	758.203	27.259		
-67	2020-04-12	2058	43	42	2	700	29	2077.739	43.412	42.403	2.019	706.714	29.278		
-66	2020-04-13	2079	44	21	1	596	30	2098.94	44.422	21.201	1.01	601.716	30.288		
-65	2020-04-14	2112	52	33	8	580	36	2132.256	52.499	33.317	8.077	585.563	36.345		
-64	2020-04-15	2145	58	33	6	508	35	2165.573	58.556	33.317	6.058	512.872	35.336		
-63	2020-04-16	2201	71	56	13	508	48	2222.11	71.681	56.537	13.125	512.872	48.46		
-62	2020-04-17	2254	76	53	5	400	40	2275.618	76.729	53.508	5.048	403.836	40.384		
-61	2020-04-18	2289	86	35	10	273	45	2310.954	86.825	35.336	10.096	275.618	45.432		
-60	2020-04-19	2303	91	14	5	245	48	2325.088	91.873	14.134	5.048	247.35	48.46		
-59	2020-04-20	2314	91	11	0	235	47	2336.194	91.873	11.106	0.0	237.254	47.451		
-58	2020-04-21	2328	93	14	2	216	41	2350.328	93.892	14.134	2.019	218.072	41.393		
-57	2020-04-22	2367	97	39	4	222	39	2389.702	97.93	39.374	4.038	224.129	39.374		
-56	2020-04-23	2395	99	28	2	194	28	2417.971	99.95	28.269	2.019	195.861	28.269		
-55	2020-04-24	2445	105	50	6	191	29	2468.45	106.007	50.48	6.058	192.832	29.278		
-54	2020-04-25	2468	107	23	2	179	21	2491.671	108.026	23.221	2.019	180.717	21.201		
-53	2020-04-26	2482	107	14	0	179	16	2505.805	108.026	14.134	0.0	180.717	16.153		
-52	2020-04-27	2503	121	21	14	189	30	2527.007	122.161	21.201	14.134	190.813	30.288		
-51	2020-04-28	2509	123	6	2	181	30	2533.064	124.18	6.058	2.019	182.736	30.288		
-50	2020-04-29	2514	129	5	6	147	32	2538.112	130.237	5.048	6.058	148.41	32.307		
-49	2020-04-30	2552	131	38	2	157	32	2576.477	132.256	38.364	2.019	158.506	32.307		
-48	2020-05-01	2581	135	29	4	136	30	2605.755	136.295	29.278	4.038	137.304	30.288		
-47	2020-05-02	2597	135	16	0	129	28	2621.908	136.295	16.153	0.0	130.237	28.269		
-46	2020-05-03	2605	138	8	3	123	31	2629.985	139.324	8.077	3.029	124.18	31.297		
-45	2020-05-04	2608	139	3	1	105	18	2633.014	140.333	3.029	1.01	106.007	18.173		
-44	2020-05-05	2618	139	10	0	109	16	2643.11	140.333	10.096	0.0	110.045	16.153		
-43	2020-05-06	2627	141	9	2	113	12	2652.196	142.352	9.086	2.019	114.084	12.115		
-42	2020-05-07	2655	143	28	2	103	12	2680.464	144.372	28.269	2.019	103.988	12.115		
-41	2020-05-08	2658	140	3	0	77	5	2683.493	141.343	3.029	0.0	77.739	5.048		
-40	2020-05-09	2660	142	2	2	63	7	2685.512	143.362	2.019	2.019	63.604	7.067		
-39	2020-05-10	2663	142	3	0	58	4	2688.541	143.362	3.029	0.0	58.556	4.038		
-38	2020-05-11	2665	142	2	0	57	3	2690.56	143.362	2.019	0.0	57.547	3.029		
-37	2020-05-12	2665	144	0	2	47	5	2690.56	145.381	0.0	2.019	47.451	5.048		
-36	2020-05-13	2667	144	2	0	40	3	2692.58	145.381	2.019	0.0	40.384	3.029		
-35	2020-05-14	2677	145	10	1	22	2	2702.675	146.391	10.096	1.01	22.211	2.019		
-34	2020-05-15	2684	147	7	2	26	7	2709.743	148.41	7.067	2.019	26.249	7.067		
-33	2020-05-16	2688	149	4	2	28	7	2713.781	150.429	4.038	2.019	28.269	7.067		
-32	2020-05-17	2696	149	8	0	33	7	2721.858	150.429	8.077	0.0	33.317	7.067		
-31	2020-05-18	2696	149	0	0	31	7	2721.858	150.429	0.0	0.0	31.297	7.067		
-30	2020-05-19	2699	154	3	5	34	10	2724.886	155.477	3.029	5.048	34.326	10.096		
-29	2020-05-20	2703	154	4	0	36	10	2728.925	155.477	4.038	0.0	36.345	10.096		
-28	2020-05-21	2706	157	3	3	29	12	2731.954	158.506	3.029	3.029	29.278	12.115		
-27	2020-05-22	2707	157	1	0	23	10	2732.963	158.506	1.01	0.0	23.221	10.096		
-26	2020-05-23	2709	157	2	0	21	8	2734.982	158.506	2.019	0.0	21.201	8.077		
-25	2020-05-24	2713	157	4	0	17	8	2739.021	158.506	4.038	0.0	17.163	8.077		
-24	2020-05-25	2716	157	3	0	20	8	2742.049	158.506	3.029	0.0	20.192	8.077		
-23	2020-05-26	2727	158	11	1	28	4	2753.155	159.515	11.106	1.01	28.269	4.038		
-22	2020-05-27	2730	160	3	2	27	6	2756.184	161.535	3.029	2.019	27.259	6.058		
-21	2020-05-28	2731	161	1	1	25	4	2757.193	162.544	1.01	1.01	25.24	4.038		
-20	2020-05-29	2716	162	0	1	9	5	2742.049	163.554	0.0	1.01	9.086	5.048		
-19	2020-05-30	2723	163	7	1	14	6	2749.117	164.563	7.067	1.01	14.134	6.058		
-18	2020-05-31	2724	163	1	0	11	6	2750.126	164.563	1.01	0.0	11.106	6.058		
-17	2020-06-01	2724	163	0	0	8	6	2750.126	164.563	0.0	0.0	8.077	6.058		
-16	2020-06-02	2730	163	6	0	3	5	2756.184	164.563	6.058	0.0	3.029	5.048		
-15	2020-06-03	2735	163	5	0	5	3	2761.232	164.563	5.048	0.0	5.048	3.029		
-14	2020-06-04	2737	164	2	1	6	3	2763.251	165.573	2.019	1.01	6.058	3.029		
-13	2020-06-05	2738	166	1	2	22	4	2764.26	167.592	1.01	2.019	22.211	4.038		
-12	2020-06-06	2740	166	2	0	17	3	2766.28	167.592	2.019	0.0	17.163	3.029		
-11	2020-06-07	2747	166	7	0	23	3	2773.347	167.592	7.067	0.0	23.221	3.029		
-10	2020-06-08	2747	166	0	0	23	3	2773.347	167.592	0.0	0.0	23.221	3.029		
-9	2020-06-09	2754	167	7	1	24	4	2780.414	168.602	7.067	1.01	24.23	4.038		
-8	2020-06-10	2763	167	9	0	28	4	2789.5	168.602	9.086	0.0	28.269	4.038		
-7	2020-06-11	2766	167	3	0	29	3	2792.529	168.602	3.029	0.0	29.278	3.029		
-6	2020-06-12	2769	168	3	1	31	2	2795.558	169.611	3.029	1.01	31.297	2.019		
-5	2020-06-13	2770	168	1	0	30	2	2796.567	169.611	1.01	0.0	30.288	2.019		
-4	2020-06-14	2772	168	2	0	25	2	2798.587	169.611	2.019	0.0	25.24	2.019		
-3	2020-06-15	2772	168	0	0	25	2	2798.587	169.611	0.0	0.0	25.24	2.019		
-2	2020-06-16	2773	168	1	0	19	1	2799.596	169.611	1.01	0.0	19.182	1.01		
-1	2020-06-17	2773	168	0	0	10	1	2799.596	169.611	0.0	0.0	10.096	1.01		
0	2020-06-18	2773	168	0	0	7	1	2799.596	169.611	0.0	0.0	7.067	1.01		
