Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-55	2020-02-28	0	0	0	0						
-54	2020-02-29	0	0	0	0						
-53	2020-03-01	0	0	0	0						
-52	2020-03-02	0	0	0	0						
-51	2020-03-03	0	0	0	0						
-50	2020-03-04	1	0	1	0	1.01		1.01			
-49	2020-03-05	1	0	0	0	1.01					
-48	2020-03-06	2	0	1	0	2.019		1.01			
-47	2020-03-07	3	0	1	0	3.029		1.01			
-46	2020-03-08	9	0	6	0	9.086		6.058			
-45	2020-03-09	6	0		0	6.058					
-44	2020-03-10	7	0	1	0	7.067		1.01			
-43	2020-03-11	14	0	7	0	14.134		7.067			
-42	2020-03-12	14	0	0	0	14.134					
-41	2020-03-13	40	0	26	0	40.384		26.249			
-40	2020-03-14	40	0	0	0	40.384					
-39	2020-03-15	32	0		0	32.307					
-38	2020-03-16	85	0	53	0	85.815		53.508			
-37	2020-03-17	75	0		0	75.719					
-36	2020-03-18	88	0	13	0	88.844		13.125			
-35	2020-03-19	99	0	11	0	99.95		11.106			
-34	2020-03-20	146	0	47	0	147.4		47.451			
-33	2020-03-21	187	0	41	0	188.794		41.393			
-32	2020-03-22	187	0	0	0	188.794					
-31	2020-03-23	200	0	13	0	201.918		13.125			
-30	2020-03-24	337	1	137	1	340.232	1.01	138.314	1.01		
-29	2020-03-25	403	2	66	1	406.865	2.019	66.633	1.01		
-28	2020-03-26	433	2	30	0	437.153	2.019	30.288			
-27	2020-03-27	505	2	72	0	509.844	2.019	72.691		3.8	4.5
-26	2020-03-28	550	2	45	0	555.275	2.019	45.432		4.2	6.9
-25	2020-03-29	560	2	10	0	565.371	2.019	10.096		5.5	9.8
-24	2020-03-30	706	7	146	5	712.771	7.067	147.4	5.048	6.2	1.8
-23	2020-03-31	782	7	76	0	789.5	7.067	76.729		6.1	2.1
-22	2020-04-01	829	8	47	1	836.951	8.077	47.451	1.01	6.3	2.4
-21	2020-04-02	1020	11	191	3	1029.783	11.106	192.832	3.029	5.7	2.5
-20	2020-04-03	1079	12	59	1	1089.349	12.115	59.566	1.01	5.8	2.9
-19	2020-04-04	1265	14	186	2	1277.133	14.134	187.784	2.019	5.5	3.5
-18	2020-04-05	1358	14	93	0	1371.025	14.134	93.892		6.1	5.3
-17	2020-04-06	1483	14	125	0	1497.224	14.134	126.199		6.4	6.6
-16	2020-04-07	1532	16	49	2	1546.694	16.153	49.47	2.019	7.3	8.0
-15	2020-04-08	1637	23	105	7	1652.701	23.221	106.007	7.067	8.9	6.1
-14	2020-04-09	1693	23	56	0	1709.238	23.221	56.537		10.3	5.7
-13	2020-04-10	1854	36	161	13	1871.782	36.345	162.544	13.125	11.6	3.7
-12	2020-04-11	2016	41	162	5	2035.336	41.393	163.554	5.048	11.0	3.3
-11	2020-04-12	2058	43	42	2	2077.739	43.412	42.403	2.019	11.6	3.7
-10	2020-04-13	2079	44	21	1	2098.94	44.422	21.201	1.01	12.9	4.7
-9	2020-04-14	2112	52	33	8	2132.256	52.499	33.317	8.077	15.9	5.5
-8	2020-04-15	2145	58	33	6	2165.573	58.556	33.317	6.058	20.5	6.0
-7	2020-04-16	2201	71	56	13	2222.11	71.681	56.537	13.125	29.9	6.2
-6	2020-04-17	2254	76	53	5	2275.618	76.729	53.508	5.048	38.5	5.9
-5	2020-04-18	2289	86	35	10	2310.954	86.825	35.336	10.096	37.0	5.5
-4	2020-04-19	2303	91	14	5	2325.088	91.873	14.134	5.048		5.9
-3	2020-04-20	2314	91	11	0	2336.194	91.873	11.106		43.1	7.6
-2	2020-04-21	2328	93	14	2	2350.328	93.892	14.134	2.019	53.7	10.2
-1	2020-04-22	2367	97	39	4	2389.702	97.93	39.374	4.038	66.5	14.7
0	2020-04-23	2395	99	28	2	2417.971	99.95	28.269	2.019	74.5	19.2
