Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-124	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-04	1	0	1	0	0	0	1	0	1	0.0	0	0.0		
-118	2020-03-05	1	0	0	0	0	0	1	0	0	0.0	0	0.0		
-117	2020-03-06	2	0	1	0	2	0	2	0	1	0.0	2	0.0		
-116	2020-03-07	3	0	1	0	3	0	3	0	1	0.0	3	0.0		
-115	2020-03-08	9	0	6	0	9	0	9	0	6	0.0	9	0.0		
-114	2020-03-09	6	0	0	0	6	0	6	0	0	0.0	6	0.0		
-113	2020-03-10	7	0	1	0	7	0	7	0	1	0.0	7	0.0		
-112	2020-03-11	14	0	7	0	13	0	14	0	7	0.0	13	0.0		
-111	2020-03-12	14	0	0	0	13	0	14	0	0	0.0	13	0.0		
-110	2020-03-13	40	0	26	0	38	0	40	0	26	0.0	38	0.0		
-109	2020-03-14	40	0	0	0	37	0	40	0	0	0.0	37	0.0		
-108	2020-03-15	32	0	0	0	23	0	32	0	0	0.0	23	0.0		
-107	2020-03-16	85	0	53	0	79	0	85	0	53	0.0	79	0.0		
-106	2020-03-17	75	0	0	0	68	0	75	0	0	0.0	68	0.0		
-105	2020-03-18	88	0	13	0	74	0	88	0	13	0.0	74	0.0		
-104	2020-03-19	99	0	11	0	85	0	99	0	11	0.0	85	0.0		
-103	2020-03-20	146	0	47	0	106	0	147	0	47	0.0	107	0.0		
