Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-116	2020-02-28	1	0	1	0	0	0	0	0	0	0	0	0		
-115	2020-02-29	1	0	0	0	0	0	0	0	0	0	0	0		
-114	2020-03-01	2	0	1	0	0	0	1	0	0	0	0	0		
-113	2020-03-02	2	0	0	0	0	0	1	0	0	0	0	0		
-112	2020-03-03	2	0	0	0	0	0	1	0	0	0	0	0		
-111	2020-03-04	2	0	0	0	0	0	1	0	0	0	0	0		
-110	2020-03-05	7	0	5	0	0	0	2	0	2	0	0	0		
-109	2020-03-06	7	0	0	0	6	0	2	0	0	0	2	0		
-108	2020-03-07	8	0	1	0	7	0	3	0	0	0	2	0		
-107	2020-03-08	7	0	0	0	5	0	2	0	0	0	2	0		
-106	2020-03-09	9	0	2	0	7	0	3	0	1	0	2	0		
-105	2020-03-10	9	0	0	0	7	0	3	0	0	0	2	0		
-104	2020-03-11	27	0	18	0	25	0	9	0	6	0	9	0		
-103	2020-03-12	31	0	4	0	24	0	11	0	1	0	8	0		
-102	2020-03-13	48	0	17	0	41	0	17	0	6	0	14	0		
-101	2020-03-14	60	0	12	0	52	0	21	0	4	0	18	0		
-100	2020-03-15	103	0	43	0	96	0	36	0	15	0	33	0		
-99	2020-03-16	123	0	20	0	114	0	42	0	7	0	39	0		
-98	2020-03-17	127	0	4	0	118	0	44	0	1	0	41	0		
-97	2020-03-18	159	0	32	0	132	0	55	0	11	0	46	0		
-96	2020-03-19	202	0	43	0	171	0	70	0	15	0	59	0		
-95	2020-03-20	266	1	64	1	218	1	92	0	22	0	75	0		
-94	2020-03-21	308	1	42	0	248	1	106	0	14	0	86	0		
-93	2020-03-22	347	1	39	0	244	1	120	0	13	0	84	0		
