Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-67	2020-02-28	1	0	1	0	0	0	0.345	0.0	0.345	0.0	0.0	0.0		
-66	2020-02-29	1	0	0	0	0	0	0.345	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-01	2	0	1	0	0	0	0.69	0.0	0.345	0.0	0.0	0.0		
-64	2020-03-02	2	0	0	0	0	0	0.69	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-03	2	0	0	0	0	0	0.69	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-04	2	0	0	0	0	0	0.69	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-05	7	0	5	0	0	0	2.417	0.0	1.726	0.0	0.0	0.0		
-60	2020-03-06	7	0	0	0	6	0	2.417	0.0	0.0	0.0	2.071	0.0		
-59	2020-03-07	8	0	1	0	7	0	2.762	0.0	0.345	0.0	2.417	0.0		
-58	2020-03-08	7	0		0	5	0	2.417	0.0		0.0	1.726	0.0		
-57	2020-03-09	9	0	2	0	7	0	3.107	0.0	0.69	0.0	2.417	0.0		
-56	2020-03-10	9	0	0	0	7	0	3.107	0.0	0.0	0.0	2.417	0.0		
-55	2020-03-11	27	0	18	0	25	0	9.321	0.0	6.214	0.0	8.631	0.0		
-54	2020-03-12	31	0	4	0	24	0	10.702	0.0	1.381	0.0	8.285	0.0		
-53	2020-03-13	48	0	17	0	41	0	16.571	0.0	5.869	0.0	14.154	0.0		
-52	2020-03-14	60	0	12	0	52	0	20.713	0.0	4.143	0.0	17.951	0.0		
-51	2020-03-15	103	0	43	0	96	0	35.558	0.0	14.844	0.0	33.141	0.0		
-50	2020-03-16	123	0	20	0	114	0	42.462	0.0	6.904	0.0	39.355	0.0		
-49	2020-03-17	127	0	4	0	118	0	43.843	0.0	1.381	0.0	40.736	0.0		
-48	2020-03-18	159	0	32	0	132	0	54.89	0.0	11.047	0.0	45.569	0.0		
-47	2020-03-19	202	0	43	0	171	0	69.735	0.0	14.844	0.0	59.033	0.0		
-46	2020-03-20	266	1	64	1	218	1	91.829	0.345	22.094	0.345	75.258	0.345		
-45	2020-03-21	308	1	42	0	248	1	106.328	0.345	14.499	0.0	85.615	0.345		
-44	2020-03-22	347	1	39	0	244	1	119.791	0.345	13.464	0.0	84.234	0.345		
-43	2020-03-23	383	1	36	0	260	1	132.219	0.345	12.428	0.0	89.757	0.345		
-42	2020-03-24	478	2	95	1	351	2	165.015	0.69	32.796	0.345	121.172	0.69		
-41	2020-03-25	577	3	99	1	418	3	199.192	1.036	34.177	0.345	144.302	1.036		
