Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-56	2020-02-28	1	0	1	0	0.345		0.345					
-55	2020-02-29	1	0	0	0	0.345							
-54	2020-03-01	2	0	1	0	0.69		0.345					
-53	2020-03-02	2	0	0	0	0.69							
-52	2020-03-03	2	0	0	0	0.69							
-51	2020-03-04	2	0	0	0	0.69							
-50	2020-03-05	7	0	5	0	2.417		1.726					
-49	2020-03-06	7	0	0	0	2.417				2.071			
-48	2020-03-07	8	0	1	0	2.762		0.345		2.417			
-47	2020-03-08	7	0		0	2.417				1.726			
-46	2020-03-09	9	0	2	0	3.107		0.69		2.417			
-45	2020-03-10	9	0	0	0	3.107				2.417			
-44	2020-03-11	27	0	18	0	9.321		6.214		8.631			
-43	2020-03-12	31	0	4	0	10.702		1.381		8.285			
-42	2020-03-13	48	0	17	0	16.571		5.869		14.154			
-41	2020-03-14	60	0	12	0	20.713		4.143		17.951			
-40	2020-03-15	103	0	43	0	35.558		14.844		33.141			
-39	2020-03-16	123	0	20	0	42.462		6.904		39.355			
-38	2020-03-17	127	0	4	0	43.843		1.381		40.736			
-37	2020-03-18	159	0	32	0	54.89		11.047		45.569			
-36	2020-03-19	202	0	43	0	69.735		14.844		59.033			
-35	2020-03-20	266	1	64	1	91.829	0.345	22.094	0.345	75.258	0.345		
-34	2020-03-21	308	1	42	0	106.328	0.345	14.499		85.615	0.345		
-33	2020-03-22	347	1	39	0	119.791	0.345	13.464		84.234	0.345		
-32	2020-03-23	383	1	36	0	132.219	0.345	12.428		89.757	0.345		
-31	2020-03-24	478	2	95	1	165.015	0.69	32.796	0.345	121.172	0.69		
-30	2020-03-25	577	3	99	1	199.192	1.036	34.177	0.345	144.302	1.036		
-29	2020-03-26	675	3	98	0	233.024	1.036	33.832		163.289	1.036		
-28	2020-03-27	812	4	137	1	280.319	1.381	47.295	0.345	188.49	1.036		
-27	2020-03-28	915	4	103	0	315.877	1.381	35.558		209.549	1.036	4.2	3.3
-26	2020-03-29	1005	6	90	2	346.947	2.071	31.07	0.69	227.155	1.726	4.6	3.2
-25	2020-03-30	1049	7	44	1	362.136	2.417	15.19	0.345	229.917	2.071	5.6	3.5
-24	2020-03-31	1120	9	71	2	386.647	3.107	24.511	0.69	221.632	2.417	6.9	3.3
-23	2020-04-01	1246	10	126	1	430.145	3.452	43.498	0.345	230.952	2.417	7.8	3.5
-22	2020-04-02	1335	11	89	1	460.869	3.797	30.725	0.345	227.845	2.762	8.8	4.0
-21	2020-04-03	1443	15	108	4	498.153	5.178	37.284	1.381	217.834	3.797	9.1	3.7
-20	2020-04-04	1559	17	116	2	538.199	5.869	40.046	0.69	222.322	4.488	9.0	3.9
-19	2020-04-05	1631	18	72	1	563.055	6.214	24.856	0.345	216.108	4.143	9.3	4.5
-18	2020-04-06	1671	20	40	2	576.863	6.904	13.809	0.69	214.727	4.488	10.6	5.1
-17	2020-04-07	1730	24	59	4	597.231	8.285	20.368	1.381	210.584	5.178	12.9	5.1
-16	2020-04-08	1827	28	97	4	630.718	9.666	33.486	1.381	200.573	6.214	14.5	5.1
-15	2020-04-09	1932	34	105	6	666.966	11.737	36.248	2.071	206.097	7.94	15.5	4.8
-14	2020-04-10	2029	38	97	4	700.452	13.118	33.486	1.381	202.299	7.94	15.7	4.7
-13	2020-04-11	2065	39	36	1	712.88	13.464	12.428	0.345	174.682	7.595	16.1	5.2
-12	2020-04-12	2118	41	53	2	731.177	14.154	18.297	0.69	168.122	7.94	16.9	6.3
-11	2020-04-13	2134	44	16	3	736.7	15.19	5.524	1.036	159.837	8.285	20.2	7.8
-10	2020-04-14	2164	49	30	5	747.057	16.916	10.357	1.726	149.826	8.631	26.7	8.9
-9	2020-04-15	2245	54	81	5	775.02	18.642	27.963	1.726	144.302	8.976	32.0	9.3
-8	2020-04-16	2294	55	49	1	791.936	18.987	16.916	0.345	124.97	7.25	34.6	9.9
-7	2020-04-17	2349	59	55	4	810.923	20.368	18.987	1.381	110.471	7.25	32.3	9.7
-6	2020-04-18	2387	61	38	2	824.041	21.058	13.118	0.69	111.161	7.595	31.8	10.6
-5	2020-04-19	2417	62	30	1	834.398	21.404	10.357	0.345	103.221	7.25	31.8	13.1
-4	2020-04-20	2426	67	9	5	837.505	23.13	3.107	1.726	100.804	7.94	37.2	14.9
-3	2020-04-21	2414	70		3	833.362	24.165		1.036	86.305	7.25	55.1	15.7
-2	2020-04-22	2496	79	82	9	861.67	27.272	28.308	3.107	86.65	8.631	60.2	12.3
-1	2020-04-23	2530	84	34	5	873.408	28.999	11.737	1.726	81.472	10.011	62.1	11.0
0	2020-04-24	2557	88	27	4	882.729	30.379	9.321	1.381	71.806	10.011	59.0	10.2
