# Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doublication_Time	Deaths_Doublication_Time
-42	2020-02-28	1	0	1	0	0.345	0.0	0.345	0.0		
-41	2020-02-29	1	0	0	0	0.345	0.0	0.0	0.0		
-40	2020-03-01	2	0	1	0	0.69	0.0	0.345	0.0		
-39	2020-03-02	2	0	0	0	0.69	0.0	0.0	0.0		
-38	2020-03-03	2	0	0	0	0.69	0.0	0.0	0.0		
-37	2020-03-04	2	0	0	0	0.69	0.0	0.0	0.0		
-36	2020-03-05	7	0	5	0	2.417	0.0	1.726	0.0		
-35	2020-03-06	7	0	0	0	2.417	0.0	0.0	0.0		
-34	2020-03-07	8	0	1	0	2.762	0.0	0.345	0.0		
-33	2020-03-08	7	0	-1	0	2.417	0.0	-0.345	0.0		
-32	2020-03-09	9	0	2	0	3.107	0.0	0.69	0.0		
-31	2020-03-10	9	0	0	0	3.107	0.0	0.0	0.0		
-30	2020-03-11	27	0	18	0	9.321	0.0	6.214	0.0		
-29	2020-03-12	31	0	4	0	10.702	0.0	1.381	0.0		
-28	2020-03-13	48	0	17	0	16.571	0.0	5.869	0.0		
-27	2020-03-14	60	0	12	0	20.713	0.0	4.143	0.0	2.0	
-26	2020-03-15	103	0	43	0	35.558	0.0	14.844	0.0	1.8	
-25	2020-03-16	123	0	20	0	42.462	0.0	6.904	0.0	2.0	
-24	2020-03-17	127	0	4	0	43.843	0.0	1.381	0.0	2.6	
-23	2020-03-18	159	0	32	0	54.89	0.0	11.047	0.0	3.0	
-22	2020-03-19	202	0	43	0	69.735	0.0	14.844	0.0	3.2	
-21	2020-03-20	266	1	64	1	91.829	0.345	22.094	0.345	3.1	
-20	2020-03-21	308	1	42	0	106.328	0.345	14.499	0.0	3.3	
-19	2020-03-22	347	1	39	0	119.791	0.345	13.464	0.0	3.7	7414053.2
-18	2020-03-23	383	1	36	0	132.219	0.345	12.428	0.0	4.1	22581082.6
-17	2020-03-24	478	2	95	1	165.015	0.69	32.796	0.345	4.1	3.4
-16	2020-03-25	577	3	99	1	199.192	1.036	34.177	0.345	4.1	2.2
-15	2020-03-26	675	3	98	0	233.024	1.036	33.832	0.0	4.2	2.8
-14	2020-03-27	812	4	137	1	280.319	1.381	47.295	0.345	4.1	2.8
-13	2020-03-28	915	4	103	0	315.877	1.381	35.558	0.0	4.2	3.3
-12	2020-03-29	1005	6	90	2	346.947	2.071	31.07	0.69	4.5	3.1
-11	2020-03-30	1049	7	44	1	362.136	2.417	15.19	0.345	5.2	3.2
-10	2020-03-31	1120	9	71	2	386.647	3.107	24.511	0.69	6.3	3.3
-9	2020-04-01	1246	10	126	1	430.145	3.452	43.498	0.345	7.2	3.6
-8	2020-04-02	1335	11	89	1	460.869	3.797	30.725	0.345	8.1	3.9
-7	2020-04-03	1443	15	108	4	498.153	5.178	37.284	1.381	8.8	3.7
-6	2020-04-04	1559	17	116	2	538.199	5.869	40.046	0.69	9.1	3.8
-5	2020-04-05	1631	18	72	1	563.055	6.214	24.856	0.345	9.4	4.4
-4	2020-04-06	1671	20	40	2	576.863	6.904	13.809	0.69	10.3	4.9
-3	2020-04-07	1730	24	59	4	597.231	8.285	20.368	1.381	11.8	5.1
-2	2020-04-08	1827	28	97	4	630.718	9.666	33.486	1.381	13.5	5.0
-1	2020-04-09	1932	34	105	6	666.966	11.737	36.248	2.071	14.4	4.7
0	2020-04-10	2029	38	97	4	700.452	13.118	33.486	1.381	15.1	4.8
