Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-96	2020-02-28	1	0	1	0	0	0	0.345	0.0	0.345	0.0	0.0	0.0		
-95	2020-02-29	1	0	0	0	0	0	0.345	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-01	2	0	1	0	0	0	0.69	0.0	0.345	0.0	0.0	0.0		
-93	2020-03-02	2	0	0	0	0	0	0.69	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-03	2	0	0	0	0	0	0.69	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-04	2	0	0	0	0	0	0.69	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-05	7	0	5	0	0	0	2.417	0.0	1.726	0.0	0.0	0.0		
-89	2020-03-06	7	0	0	0	6	0	2.417	0.0	0.0	0.0	2.071	0.0		
-88	2020-03-07	8	0	1	0	7	0	2.762	0.0	0.345	0.0	2.417	0.0		
-87	2020-03-08	7	0		0	5	0	2.417	0.0		0.0	1.726	0.0		
-86	2020-03-09	9	0	2	0	7	0	3.107	0.0	0.69	0.0	2.417	0.0		
-85	2020-03-10	9	0	0	0	7	0	3.107	0.0	0.0	0.0	2.417	0.0		
-84	2020-03-11	27	0	18	0	25	0	9.321	0.0	6.214	0.0	8.631	0.0		
-83	2020-03-12	31	0	4	0	24	0	10.702	0.0	1.381	0.0	8.285	0.0		
-82	2020-03-13	48	0	17	0	41	0	16.571	0.0	5.869	0.0	14.154	0.0		
-81	2020-03-14	60	0	12	0	52	0	20.713	0.0	4.143	0.0	17.951	0.0		
-80	2020-03-15	103	0	43	0	96	0	35.558	0.0	14.844	0.0	33.141	0.0		
-79	2020-03-16	123	0	20	0	114	0	42.462	0.0	6.904	0.0	39.355	0.0		
-78	2020-03-17	127	0	4	0	118	0	43.843	0.0	1.381	0.0	40.736	0.0		
-77	2020-03-18	159	0	32	0	132	0	54.89	0.0	11.047	0.0	45.569	0.0		
-76	2020-03-19	202	0	43	0	171	0	69.735	0.0	14.844	0.0	59.033	0.0		
-75	2020-03-20	266	1	64	1	218	1	91.829	0.345	22.094	0.345	75.258	0.345		
-74	2020-03-21	308	1	42	0	248	1	106.328	0.345	14.499	0.0	85.615	0.345		
-73	2020-03-22	347	1	39	0	244	1	119.791	0.345	13.464	0.0	84.234	0.345		
-72	2020-03-23	383	1	36	0	260	1	132.219	0.345	12.428	0.0	89.757	0.345		
-71	2020-03-24	478	2	95	1	351	2	165.015	0.69	32.796	0.345	121.172	0.69		
-70	2020-03-25	577	3	99	1	418	3	199.192	1.036	34.177	0.345	144.302	1.036		
-69	2020-03-26	675	3	98	0	473	3	233.024	1.036	33.832	0.0	163.289	1.036		
-68	2020-03-27	812	4	137	1	546	3	280.319	1.381	47.295	0.345	188.49	1.036		
-67	2020-03-28	915	4	103	0	607	3	315.877	1.381	35.558	0.0	209.549	1.036		
-66	2020-03-29	1005	6	90	2	658	5	346.947	2.071	31.07	0.69	227.155	1.726		
-65	2020-03-30	1049	7	44	1	666	6	362.136	2.417	15.19	0.345	229.917	2.071		
-64	2020-03-31	1120	9	71	2	642	7	386.647	3.107	24.511	0.69	221.632	2.417		
-63	2020-04-01	1246	10	126	1	669	7	430.145	3.452	43.498	0.345	230.952	2.417		
-62	2020-04-02	1335	11	89	1	660	8	460.869	3.797	30.725	0.345	227.845	2.762		
-61	2020-04-03	1443	15	108	4	631	11	498.153	5.178	37.284	1.381	217.834	3.797		
-60	2020-04-04	1559	17	116	2	644	13	538.199	5.869	40.046	0.69	222.322	4.488		
-59	2020-04-05	1631	18	72	1	626	12	563.055	6.214	24.856	0.345	216.108	4.143		
-58	2020-04-06	1671	20	40	2	622	13	576.863	6.904	13.809	0.69	214.727	4.488		
-57	2020-04-07	1730	24	59	4	610	15	597.231	8.285	20.368	1.381	210.584	5.178		
