Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	5	0	5	0	5	0
-104	2020-03-10	2	0	1	0	2	0	10	0	5	0	10	0
-103	2020-03-11	4	0	2	0	4	0	20	0	10	0	20	0
-102	2020-03-12	4	0	0	0	4	0	20	0	0	0	20	0
-101	2020-03-13	9	0	5	0	9	0	46	0	26	0	46	0
-100	2020-03-14	9	0	0	0	9	0	46	0	0	0	46	0
-99	2020-03-15	14	0	5	0	14	0	72	0	26	0	72	0
-98	2020-03-16	16	0	2	0	15	0	82	0	10	0	77	0
-97	2020-03-17	23	0	7	0	21	0	118	0	36	0	108	0
-96	2020-03-18	35	0	12	0	31	0	179	0	61	0	159	0
-95	2020-03-19	36	0	1	0	32	0	184	0	5	0	164	0
-94	2020-03-20	39	0	3	0	30	0	200	0	15	0	154	0
-93	2020-03-21	46	0	7	0	37	0	236	0	36	0	190	0
-92	2020-03-22	47	0	1	0	33	0	241	0	5	0	169	0
-91	2020-03-23	56	0	9	0	40	0	287	0	46	0	205	0
-90	2020-03-24	58	0	2	0	35	0	297	0	10	0	179	0
-89	2020-03-25	70	0	12	0	35	0	359	0	61	0	179	0
-88	2020-03-26	81	2	11	2	45	2	415	10	56	10	231	10
-87	2020-03-27	94	3	13	1	55	3	482	15	67	5	282	15
-86	2020-03-28	105	3	11	0	59	3	538	15	56	0	302	15
-85	2020-03-29	124	3	19	0	77	3	635	15	97	0	394	15
-84	2020-03-30	139	5	15	2	83	5	712	26	77	10	425	26
-83	2020-03-31	170	7	31	2	112	7	871	36	159	10	574	36
-82	2020-04-01	191	9	21	2	121	9	978	46	108	10	620	46
-81	2020-04-02	220	9	29	0	139	7	1127	46	149	0	712	36
-80	2020-04-03	233	9	13	0	139	6	1194	46	67	0	712	31
-79	2020-04-04	278	12	45	3	173	9	1424	61	231	15	886	46
-78	2020-04-05	292	13	14	1	168	10	1496	67	72	5	861	51
-77	2020-04-06	308	13	16	0	169	8	1578	67	82	0	866	41
-76	2020-04-07	328	15	20	2	158	8	1680	77	102	10	809	41
-75	2020-04-08	358	17	30	2	167	8	1834	87	154	10	856	41
-74	2020-04-09	383	17	25	0	163	8	1962	87	128	0	835	41
