Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	1	0	1	0	1	0	5.123	0.0	5.123	0.0	5.123	0.0		
-58	2020-03-10	2	0	1	0	2	0	10.246	0.0	5.123	0.0	10.246	0.0		
-57	2020-03-11	4	0	2	0	4	0	20.492	0.0	10.246	0.0	20.492	0.0		
-56	2020-03-12	4	0	0	0	4	0	20.492	0.0	0.0	0.0	20.492	0.0		
-55	2020-03-13	9	0	5	0	9	0	46.106	0.0	25.615	0.0	46.106	0.0		
-54	2020-03-14	9	0	0	0	9	0	46.106	0.0	0.0	0.0	46.106	0.0		
-53	2020-03-15	14	0	5	0	14	0	71.721	0.0	25.615	0.0	71.721	0.0		
-52	2020-03-16	16	0	2	0	15	0	81.967	0.0	10.246	0.0	76.844	0.0		
-51	2020-03-17	23	0	7	0	21	0	117.827	0.0	35.86	0.0	107.581	0.0		
-50	2020-03-18	35	0	12	0	31	0	179.302	0.0	61.475	0.0	158.811	0.0		
-49	2020-03-19	36	0	1	0	32	0	184.425	0.0	5.123	0.0	163.934	0.0		
-48	2020-03-20	39	0	3	0	30	0	199.794	0.0	15.369	0.0	153.688	0.0		
-47	2020-03-21	46	0	7	0	37	0	235.655	0.0	35.86	0.0	189.548	0.0		
-46	2020-03-22	47	0	1	0	33	0	240.777	0.0	5.123	0.0	169.057	0.0		
-45	2020-03-23	56	0	9	0	40	0	286.884	0.0	46.106	0.0	204.917	0.0		
-44	2020-03-24	58	0	2	0	35	0	297.13	0.0	10.246	0.0	179.302	0.0		
-43	2020-03-25	70	0	12	0	35	0	358.605	0.0	61.475	0.0	179.302	0.0		
-42	2020-03-26	86	1	16	1	50	1	440.572	5.123	81.967	5.123	256.146	5.123		
-41	2020-03-27	99	2	13	1	60	2	507.17	10.246	66.598	5.123	307.375	10.246		
-40	2020-03-28	110	2	11	0	64	2	563.522	10.246	56.352	0.0	327.867	10.246		
-39	2020-03-29	129	2	19	0	82	2	660.857	10.246	97.336	0.0	420.08	10.246		
-38	2020-03-30	144	4	15	2	88	4	737.701	20.492	76.844	10.246	450.817	20.492		
-37	2020-03-31	175	6	31	2	117	6	896.512	30.738	158.811	10.246	599.382	30.738		
-36	2020-04-01	197	8	22	2	127	8	1009.216	40.983	112.704	10.246	650.611	40.983		
-35	2020-04-02	227	8	30	0	141	7	1162.904	40.983	153.688	0.0	722.332	35.86		
-34	2020-04-03	240	8	13	0	141	6	1229.502	40.983	66.598	0.0	722.332	30.738		
-33	2020-04-04	285	11	45	3	175	9	1460.034	56.352	230.532	15.369	896.512	46.106		
-32	2020-04-05	299	12	14	1	170	10	1531.754	61.475	71.721	5.123	870.897	51.229		
-31	2020-04-06	315	12	16	0	171	8	1613.721	61.475	81.967	0.0	876.02	40.983		
-30	2020-04-07	335	14	20	2	160	8	1716.18	71.721	102.458	10.246	819.668	40.983		
-29	2020-04-08	365	16	30	2	168	8	1869.867	81.967	153.688	10.246	860.651	40.983		
-28	2020-04-09	390	16	25	0	163	8	1997.941	81.967	128.073	0.0	835.037	40.983		
-27	2020-04-10	405	17	15	1	165	9	2074.784	87.09	76.844	5.123	845.283	46.106		
-26	2020-04-11	410	17	5	0	125	6	2100.399	87.09	25.615	0.0	640.366	30.738		
-25	2020-04-12	417	17	7	0	118	5	2136.26	87.09	35.86	0.0	604.505	25.615		
-24	2020-04-13	419	17	2	0	104	5	2146.505	87.09	10.246	0.0	532.784	25.615		
-23	2020-04-14	427	18	8	1	92	4	2187.489	92.213	40.983	5.123	471.309	20.492		
-22	2020-04-15	437	18	10	0	72	2	2238.718	92.213	51.229	0.0	368.851	10.246		
-21	2020-04-16	452	19	15	1	62	3	2315.562	97.336	76.844	5.123	317.621	15.369		
-20	2020-04-17	459	19	7	0	54	2	2351.422	97.336	35.86	0.0	276.638	10.246		
-19	2020-04-18	466	19	7	0	56	2	2387.283	97.336	35.86	0.0	286.884	10.246		
-18	2020-04-19	466	19	0	0	49	2	2387.283	97.336	0.0	0.0	251.023	10.246		
-17	2020-04-20	467	19	1	0	48	2	2392.406	97.336	5.123	0.0	245.9	10.246		
-16	2020-04-21	479	19	12	0	52	1	2453.881	97.336	61.475	0.0	266.392	5.123		
-15	2020-04-22	489	19	10	0	52	1	2505.11	97.336	51.229	0.0	266.392	5.123		
-14	2020-04-23	496	19	7	0	44	0	2540.971	97.336	35.86	0.0	225.409	0.0		
-13	2020-04-24	502	19	6	0	43	0	2571.708	97.336	30.738	0.0	220.286	0.0	48.9	
-12	2020-04-25	509	19	7	0	43	0	2607.569	97.336	35.86	0.0	220.286	0.0	43.8	
-11	2020-04-26	510	19	1	0	44	0	2612.692	97.336	5.123	0.0	225.409	0.0	47.6	
-10	2020-04-27	511	19	1	0	44	0	2617.814	97.336	5.123	0.0	225.409	0.0	64.5	
-9	2020-04-28	512	19	1	0	33	0	2622.937	97.336	5.123	0.0	169.057	0.0	91.9	
-8	2020-04-29	517	19	5	0	28	0	2648.552	97.336	25.615	0.0	143.442	0.0		
-7	2020-04-30	519	19	2	0	23	0	2658.798	97.336	10.246	0.0	117.827	0.0		
-6	2020-05-01	521	19	2	0	19	0	2669.044	97.336	10.246	0.0	97.336	0.0		
-5	2020-05-02	521	19	0	0	12	0	2669.044	97.336	0.0	0.0	61.475	0.0		
-4	2020-05-03	522	19	1	0	12	0	2674.167	97.336	5.123	0.0	61.475	0.0		
-3	2020-05-04	522	19	0	0	11	0	2674.167	97.336	0.0	0.0	56.352	0.0		
-2	2020-05-05	525	19	3	0	13	0	2689.535	97.336	15.369	0.0	66.598	0.0		
-1	2020-05-06	528	19	3	0	11	0	2704.904	97.336	15.369	0.0	56.352	0.0		
0	2020-05-07	530	19	2	0	11	0	2715.15	97.336	10.246	0.0	56.352	0.0		
