Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	1	0	1	0	1	0	4.112	0.0	4.112	0.0	4.112	0.0		
-89	2020-02-25	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-88	2020-02-26	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-87	2020-02-27	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-86	2020-02-28	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-85	2020-02-29	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-84	2020-03-01	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-83	2020-03-02	2	0	1	0	1	0	8.224	0.0	4.112	0.0	4.112	0.0		
-82	2020-03-03	2	0	0	0	1	0	8.224	0.0	0.0	0.0	4.112	0.0		
-81	2020-03-04	2	0	0	0	1	0	8.224	0.0	0.0	0.0	4.112	0.0		
-80	2020-03-05	2	0	0	0	1	0	8.224	0.0	0.0	0.0	4.112	0.0		
-79	2020-03-06	2	0	0	0	1	0	8.224	0.0	0.0	0.0	4.112	0.0		
-78	2020-03-07	2	0	0	0	1	0	8.224	0.0	0.0	0.0	4.112	0.0		
-77	2020-03-08	2	0	0	0	1	0	8.224	0.0	0.0	0.0	4.112	0.0		
-76	2020-03-09	2	0	0	0	0	0	8.224	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-10	2	0	0	0	0	0	8.224	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-11	2	0	0	0	0	0	8.224	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-12	4	0	2	0	2	0	16.448	0.0	8.224	0.0	8.224	0.0		
-72	2020-03-13	7	0	3	0	5	0	28.783	0.0	12.336	0.0	20.56	0.0		
-71	2020-03-14	8	0	1	0	6	0	32.895	0.0	4.112	0.0	24.671	0.0		
-70	2020-03-15	9	0	1	0	7	0	37.007	0.0	4.112	0.0	28.783	0.0		
-69	2020-03-16	13	0	4	0	11	0	53.455	0.0	16.448	0.0	45.231	0.0		
-68	2020-03-17	19	1	6	1	17	1	78.126	4.112	24.671	4.112	69.902	4.112		
-67	2020-03-18	24	2	5	1	22	2	98.686	8.224	20.56	4.112	90.462	8.224		
-66	2020-03-19	34	2	10	0	30	2	139.805	8.224	41.119	0.0	123.357	8.224		
-65	2020-03-20	47	2	13	0	40	2	193.26	8.224	53.455	0.0	164.476	8.224		
-64	2020-03-21	58	2	11	0	50	2	238.491	8.224	45.231	0.0	205.595	8.224		
-63	2020-03-22	63	3	5	1	54	3	259.05	12.336	20.56	4.112	222.043	12.336		
-62	2020-03-23	71	4	8	1	58	4	291.946	16.448	32.895	4.112	238.491	16.448		
-61	2020-03-24	82	4	11	0	63	3	337.177	16.448	45.231	0.0	259.05	12.336		
-60	2020-03-25	91	4	9	0	67	2	374.184	16.448	37.007	0.0	275.498	8.224		
-59	2020-03-26	100	4	9	0	66	2	411.191	16.448	37.007	0.0	271.386	8.224		
-58	2020-03-27	114	4	14	0	67	2	468.758	16.448	57.567	0.0	275.498	8.224		
-57	2020-03-28	123	4	9	0	65	2	505.765	16.448	37.007	0.0	267.274	8.224		
-56	2020-03-29	128	4	5	0	65	1	526.324	16.448	20.56	0.0	267.274	4.112		
-55	2020-03-30	134	4	6	0	63	0	550.996	16.448	24.671	0.0	259.05	0.0		
-54	2020-03-31	149	5	15	1	67	1	612.675	20.56	61.679	4.112	275.498	4.112		
-53	2020-04-01	159	6	10	1	68	2	653.794	24.671	41.119	4.112	279.61	8.224		
-52	2020-04-02	173	6	14	0	73	2	711.36	24.671	57.567	0.0	300.169	8.224		
-51	2020-04-03	181	6	8	0	67	2	744.256	24.671	32.895	0.0	275.498	8.224		
-50	2020-04-04	193	6	12	0	70	2	793.599	24.671	49.343	0.0	287.834	8.224		
-49	2020-04-05	196	6	3	0	68	2	805.934	24.671	12.336	0.0	279.61	8.224		
-48	2020-04-06	199	6	3	0	65	2	818.27	24.671	12.336	0.0	267.274	8.224		
-47	2020-04-07	211	8	12	2	62	3	867.613	32.895	49.343	8.224	254.938	12.336		
