Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-143	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-02	1	0	1	0	1	0	4.112	0.0	4.112	0.0	4.112	0.0		
-108	2020-03-03	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-107	2020-03-04	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-106	2020-03-05	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-105	2020-03-06	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-104	2020-03-07	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-103	2020-03-08	1	0	0	0	1	0	4.112	0.0	0.0	0.0	4.112	0.0		
-102	2020-03-09	1	0	0	0	0	0	4.112	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-10	1	0	0	0	0	0	4.112	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-11	1	0	0	0	0	0	4.112	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-12	3	0	2	0	2	0	12.336	0.0	8.224	0.0	8.224	0.0		
-98	2020-03-13	6	0	3	0	5	0	24.671	0.0	12.336	0.0	20.56	0.0		
-97	2020-03-14	7	0	1	0	6	0	28.783	0.0	4.112	0.0	24.671	0.0		
-96	2020-03-15	8	0	1	0	7	0	32.895	0.0	4.112	0.0	28.783	0.0		
-95	2020-03-16	12	0	4	0	11	0	49.343	0.0	16.448	0.0	45.231	0.0		
-94	2020-03-17	18	1	6	1	17	1	74.014	4.112	24.671	4.112	69.902	4.112		
-93	2020-03-18	23	2	5	1	22	2	94.574	8.224	20.56	4.112	90.462	8.224		
-92	2020-03-19	33	2	10	0	30	2	135.693	8.224	41.119	0.0	123.357	8.224		
-91	2020-03-20	46	2	13	0	40	2	189.148	8.224	53.455	0.0	164.476	8.224		
-90	2020-03-21	57	2	11	0	50	2	234.379	8.224	45.231	0.0	205.595	8.224		
-89	2020-03-22	62	3	5	1	54	3	254.938	12.336	20.56	4.112	222.043	12.336		
-88	2020-03-23	70	4	8	1	58	4	287.834	16.448	32.895	4.112	238.491	16.448		
-87	2020-03-24	81	4	11	0	63	3	333.065	16.448	45.231	0.0	259.05	12.336		
-86	2020-03-25	90	4	9	0	67	2	370.072	16.448	37.007	0.0	275.498	8.224		
-85	2020-03-26	99	4	9	0	66	2	407.079	16.448	37.007	0.0	271.386	8.224		
-84	2020-03-27	113	4	14	0	67	2	464.646	16.448	57.567	0.0	275.498	8.224		
-83	2020-03-28	122	4	9	0	65	2	501.653	16.448	37.007	0.0	267.274	8.224		
-82	2020-03-29	127	4	5	0	65	1	522.213	16.448	20.56	0.0	267.274	4.112		
-81	2020-03-30	133	4	6	0	63	0	546.884	16.448	24.671	0.0	259.05	0.0		
-80	2020-03-31	148	6	15	2	67	2	608.563	24.671	61.679	8.224	275.498	8.224		
-79	2020-04-01	158	7	10	1	68	3	649.682	28.783	41.119	4.112	279.61	12.336		
-78	2020-04-02	172	7	14	0	73	3	707.248	28.783	57.567	0.0	300.169	12.336		
-77	2020-04-03	180	7	8	0	67	3	740.144	28.783	32.895	0.0	275.498	12.336		
-76	2020-04-04	192	7	12	0	70	3	789.487	28.783	49.343	0.0	287.834	12.336		
-75	2020-04-05	195	7	3	0	68	3	801.822	28.783	12.336	0.0	279.61	12.336		
-74	2020-04-06	198	7	3	0	65	3	814.158	28.783	12.336	0.0	267.274	12.336		
-73	2020-04-07	210	9	12	2	62	3	863.501	37.007	49.343	8.224	254.938	12.336		
-72	2020-04-08	222	11	12	2	64	4	912.844	45.231	49.343	8.224	263.162	16.448		
-71	2020-04-09	232	12	10	1	60	5	953.963	49.343	41.119	4.112	246.715	20.56		
-70	2020-04-10	233	12	1	0	53	5	958.075	49.343	4.112	0.0	217.931	20.56		
-69	2020-04-11	237	12	4	0	45	5	974.523	49.343	16.448	0.0	185.036	20.56		
-68	2020-04-12	238	12	1	0	43	5	978.635	49.343	4.112	0.0	176.812	20.56		
-67	2020-04-13	308	24	70	12	110	17	1266.468	98.686	287.834	49.343	452.31	69.902		
-66	2020-04-14	311	25	3	1	101	16	1278.804	102.798	12.336	4.112	415.303	65.791		
-65	2020-04-15	318	25	7	0	96	14	1307.587	102.798	28.783	0.0	394.743	57.567		
-64	2020-04-16	327	27	9	2	95	15	1344.594	111.022	37.007	8.224	390.631	61.679		
-63	2020-04-17	338	29	11	2	105	17	1389.825	119.245	45.231	8.224	431.751	69.902		
-62	2020-04-18	347	30	9	1	110	18	1426.833	123.357	37.007	4.112	452.31	74.014		
-61	2020-04-19	352	31	5	1	114	19	1447.392	127.469	20.56	4.112	468.758	78.126		
-60	2020-04-20	357	31	5	0	49	7	1467.952	127.469	20.56	0.0	201.484	28.783		
-59	2020-04-21	362	32	5	1	51	7	1488.511	131.581	20.56	4.112	209.707	28.783		
-58	2020-04-22	368	32	6	0	50	7	1513.183	131.581	24.671	0.0	205.595	28.783		
-57	2020-04-23	377	32	9	0	50	5	1550.19	131.581	37.007	0.0	205.595	20.56		
-56	2020-04-24	382	32	5	0	44	3	1570.75	131.581	20.56	0.0	180.924	12.336		
-55	2020-04-25	385	32	3	0	38	2	1583.085	131.581	12.336	0.0	156.253	8.224		
-54	2020-04-26	386	32	1	0	34	1	1587.197	131.581	4.112	0.0	139.805	4.112		
-53	2020-04-27	389	32	3	0	32	1	1599.533	131.581	12.336	0.0	131.581	4.112		
-52	2020-04-28	390	32	1	0	28	0	1603.645	131.581	4.112	0.0	115.133	0.0		
-51	2020-04-29	392	32	2	0	24	0	1611.869	131.581	8.224	0.0	98.686	0.0		
-50	2020-04-30	392	32	0	0	15	0	1611.869	131.581	0.0	0.0	61.679	0.0		
-49	2020-05-01	394	32	2	0	12	0	1620.092	131.581	8.224	0.0	49.343	0.0		
-48	2020-05-02	395	32	1	0	10	0	1624.204	131.581	4.112	0.0	41.119	0.0		
-47	2020-05-03	395	32	0	0	9	0	1624.204	131.581	0.0	0.0	37.007	0.0		
-46	2020-05-04	395	32	0	0	6	0	1624.204	131.581	0.0	0.0	24.671	0.0		
-45	2020-05-05	396	32	1	0	6	0	1628.316	131.581	4.112	0.0	24.671	0.0		
-44	2020-05-06	398	32	2	0	6	0	1636.54	131.581	8.224	0.0	24.671	0.0		
-43	2020-05-07	398	32	0	0	6	0	1636.54	131.581	0.0	0.0	24.671	0.0		
-42	2020-05-08	400	33	2	1	6	1	1644.764	135.693	8.224	4.112	24.671	4.112		
