Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	2	0	2	0	2	0	9	0	9	0	9	0
-104	2020-03-10	2	0	0	0	2	0	9	0	0	0	9	0
-103	2020-03-11	7	0	5	0	7	0	31	0	22	0	31	0
-102	2020-03-12	9	0	2	0	9	0	40	0	9	0	40	0
-101	2020-03-13	11	0	2	0	11	0	49	0	9	0	49	0
-100	2020-03-14	30	0	19	0	30	0	135	0	85	0	135	0
-99	2020-03-15	30	0	0	0	30	0	135	0	0	0	135	0
-98	2020-03-16	39	0	9	0	37	0	175	0	40	0	166	0
-97	2020-03-17	42	0	3	0	40	0	189	0	13	0	180	0
-96	2020-03-18	55	0	13	0	48	0	247	0	58	0	216	0
-95	2020-03-19	69	0	14	0	60	0	310	0	63	0	270	0
-94	2020-03-20	75	0	6	0	64	0	337	0	27	0	288	0
-93	2020-03-21	75	0	0	0	45	0	337	0	0	0	202	0
-92	2020-03-22	75	0	0	0	45	0	337	0	0	0	202	0
-91	2020-03-23	100	0	25	0	61	0	449	0	112	0	274	0
-90	2020-03-24	105	0	5	0	63	0	472	0	22	0	283	0
-89	2020-03-25	114	0	9	0	59	0	512	0	40	0	265	0
-88	2020-03-26	118	0	4	0	49	0	530	0	18	0	220	0
-87	2020-03-27	129	0	11	0	54	0	580	0	49	0	243	0
-86	2020-03-28	142	1	13	1	67	1	638	4	58	4	301	4
-85	2020-03-29	147	1	5	0	72	1	660	4	22	0	323	4
-84	2020-03-30	147	1	0	0	47	1	660	4	0	0	211	4
-83	2020-03-31	164	2	17	1	59	2	737	9	76	4	265	9
-82	2020-04-01	185	5	21	3	71	5	831	22	94	13	319	22
-81	2020-04-02	195	6	10	1	77	6	876	27	45	4	346	27
-80	2020-04-03	208	7	13	1	79	7	934	31	58	4	355	31
-79	2020-04-04	214	7	6	0	72	6	961	31	27	0	323	27
-78	2020-04-05	216	7	2	0	69	6	970	31	9	0	310	27
-77	2020-04-06	216	7	0	0	69	6	970	31	0	0	310	27
-76	2020-04-07	233	9	17	2	69	7	1047	40	76	9	310	31
-75	2020-04-08	245	9	12	0	60	4	1101	40	54	0	270	18
-74	2020-04-09	255	9	10	0	60	3	1146	40	45	0	270	13
