Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-154	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-115	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-114	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-113	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-112	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-111	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-110	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-109	2020-03-13	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-108	2020-03-14	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-107	2020-03-15	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-106	2020-03-16	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-105	2020-03-17	10	0	8	0	10	0	47	0	37	0.0	47	0.0		
-104	2020-03-18	15	0	5	0	15	0	70	0	23	0.0	70	0.0		
-103	2020-03-19	18	0	3	0	18	0	84	0	14	0.0	84	0.0		
-102	2020-03-20	22	0	4	0	21	0	103	0	18	0.0	98	0.0		
-101	2020-03-21	24	0	2	0	23	0	112	0	9	0.0	108	0.0		
-100	2020-03-22	24	0	0	0	22	0	112	0	0	0.0	103	0.0		
-99	2020-03-23	24	0	0	0	22	0	112	0	0	0.0	103	0.0		
-98	2020-03-24	27	1	3	1	17	1	126	4	14	4.703	79	4.7		
-97	2020-03-25	28	1	1	0	13	1	131	4	4	0.0	61	4.7		
-96	2020-03-26	29	1	1	0	11	1	136	4	4	0.0	51	4.7		
-95	2020-03-27	32	1	3	0	10	1	150	4	14	0.0	47	4.7		
-94	2020-03-28	37	2	5	1	13	2	174	9	23	4.703	61	9.41		
-93	2020-03-29	37	2	0	0	13	2	174	9	0	0.0	61	9.41		
-92	2020-03-30	39	2	2	0	15	2	183	9	9	0.0	70	9.41		
-91	2020-03-31	43	2	4	0	16	1	202	9	18	0.0	75	4.7		
-90	2020-04-01	43	2	0	0	15	1	202	9	0	0.0	70	4.7		
-89	2020-04-02	45	2	2	0	16	1	211	9	9	0.0	75	4.7		
-88	2020-04-03	49	2	4	0	17	1	230	9	18	0.0	79	4.7		
-87	2020-04-04	53	2	4	0	16	0	249	9	18	0.0	75	0.0		
-86	2020-04-05	53	2	0	0	16	0	249	9	0	0.0	75	0.0		
-85	2020-04-06	53	2	0	0	14	0	249	9	0	0.0	65	0.0		
-84	2020-04-07	57	2	4	0	14	0	268	9	18	0.0	65	0.0		
-83	2020-04-08	57	2	0	0	14	0	268	9	0	0.0	65	0.0		
-82	2020-04-09	57	2	0	0	12	0	268	9	0	0.0	56	0.0		
-81	2020-04-10	58	2	1	0	9	0	272	9	4	0.0	42	0.0		
-80	2020-04-11	58	2	0	0	5	0	272	9	0	0.0	23	0.0		
-79	2020-04-12	58	2	0	0	5	0	272	9	0	0.0	23	0.0		
-78	2020-04-13	59	2	1	0	6	0	277	9	4	0.0	28	0.0		
-77	2020-04-14	59	2	0	0	2	0	277	9	0	0.0	9	0.0		
-76	2020-04-15	61	2	2	0	4	0	286	9	9	0.0	18	0.0		
-75	2020-04-16	64	2	3	0	7	0	301	9	14	0.0	32	0.0		
-74	2020-04-17	64	2	0	0	6	0	301	9	0	0.0	28	0.0		
-73	2020-04-18	65	2	1	0	7	0	305	9	4	0.0	32	0.0		
-72	2020-04-19	65	2	0	0	7	0	305	9	0	0.0	32	0.0		
-71	2020-04-20	65	2	0	0	6	0	305	9	0	0.0	28	0.0		
-70	2020-04-21	65	2	0	0	6	0	305	9	0	0.0	28	0.0		
-69	2020-04-22	65	2	0	0	4	0	305	9	0	0.0	18	0.0		
-68	2020-04-23	65	2	0	0	1	0	305	9	0	0.0	4	0.0		
-67	2020-04-24	66	2	1	0	2	0	310	9	4	0.0	9	0.0		
-66	2020-04-25	67	2	1	0	2	0	315	9	4	0.0	9	0.0		
-65	2020-04-26	67	2	0	0	2	0	315	9	0	0.0	9	0.0	0.0	76.2
-64	2020-04-27	67	2	0	0	2	0	315	9	0	0.0	9	0.0	0.0	76.3
-63	2020-04-28	68	2	1	0	3	0	319	9	4	0.0	14	0.0	0.0	75.0
-62	2020-04-29	68	2	0	0	3	0	319	9	0	0.0	14	0.0	0.0	73.4
-61	2020-04-30	69	2	1	0	4	0	324	9	4	0.0	18	0.0	0.0	74.4
-60	2020-05-01	70	2	1	0	4	0	329	9	4	0.0	18	0.0	0.0	73.0
-59	2020-05-02	70	2	0	0	3	0	329	9	0	0.0	14	0.0	0.0	75.9
